instance,algorithm_left,algorithm_right,orders_jaccard,aisles_jaccard,items_jaccard,orders_overlap,aisles_overlap,items_overlap
instance_0011.txt,bigger_multi,ga_base_uniform_seeded,0.2808683853459973,0.4950166112956811,0.35391140433553253,207,149,751
instance_0012.txt,af_useful_order-desc_prune-multi,bigger_multi,0.038461538461538464,0.061224489795918366,0.03614457831325301,1,3,3
instance_0012.txt,af_useful_order-desc_prune-multi,ga_base_uniform_seeded,0.20689655172413793,0.08571428571428572,0.15,6,3,12
instance_0012.txt,bigger_multi,ga_base_uniform_seeded,0.1794871794871795,0.30158730158730157,0.2711864406779661,7,19,32
instance_0013.txt,af_useful_order-desc_prune-multi,bigger_multi,0.130293971101146,0.039886039886039885,0.12805715856004396,523,14,466
instance_0013.txt,af_useful_order-desc_prune-multi,ga_base_uniform_seeded,0.29817388934314526,0.1038961038961039,0.2696277760400375,1094,8,862
instance_0013.txt,bigger_multi,ga_base_uniform_seeded,0.24957297399886127,0.18207282913165265,0.2560692421363732,1315,65,1213
instance_0014.txt,af_useful_order-desc_prune-multi,bigger_multi,0.11461094651489162,0.029411764705882353,0.11581101825004264,735,11,679
instance_0014.txt,af_useful_order-desc_prune-multi,ga_base_uniform_seeded,0.2842866988283942,0.11392405063291139,0.27897915449055133,1650,9,1432
instance_0014.txt,bigger_multi,ga_base_uniform_seeded,0.2866301433733535,0.1962864721485411,0.2970066087857976,2459,74,2292
instance_0015.txt,af_useful_order-desc_prune-multi,bigger_multi,0.04756047560475605,0.008823529411764706,0.04873803307223673,116,3,112
instance_0015.txt,af_useful_order-desc_prune-multi,ga_base_uniform_seeded,0.09635329541652726,0.01639344262295082,0.09405568096313018,288,1,250
instance_0015.txt,bigger_multi,ga_base_uniform_seeded,0.19023015500234852,0.15988372093023256,0.19907048799380325,810,55,771
instance_0016.txt,af_useful_order-desc_prune-multi,bigger_multi,0.1459170013386881,0.028169014084507043,0.14504881450488144,109,2,104
instance_0016.txt,af_useful_order-desc_prune-multi,ga_base_uniform_seeded,1.0,1.0,1.0,170,2,158
instance_0016.txt,bigger_multi,ga_base_uniform_seeded,0.1459170013386881,0.028169014084507043,0.14504881450488144,109,2,104
instance_0017.txt,af_useful_order-desc_prune-multi,bigger_multi,0.15348837209302327,0.043478260869565216,0.1542056074766355,33,2,33
instance_0017.txt,af_useful_order-desc_prune-multi,ga_base_uniform_seeded,1.0,1.0,1.0,73,2,73
instance_0017.txt,bigger_multi,ga_base_uniform_seeded,0.15348837209302327,0.043478260869565216,0.1542056074766355,33,2,33
instance_0018.txt,af_useful_order-desc_prune-multi,bigger_multi,0.13910761154855644,0.06666666666666667,0.1497584541062802,159,5,155
instance_0018.txt,af_useful_order-desc_prune-multi,ga_base_uniform_seeded,0.5578125,0.42857142857142855,0.5711743772241993,357,3,321
instance_0018.txt,bigger_multi,ga_base_uniform_seeded,0.1387434554973822,0.06666666666666667,0.14354066985645933,159,5,150
instance_0019.txt,af_useful_order-desc_prune-multi,bigger_multi,0.049062049062049064,0.010416666666666666,0.04954954954954955,34,1,33
instance_0019.txt,af_useful_order-desc_prune-multi,ga_base_uniform_seeded,0.28307692307692306,0.16666666666666666,0.2784184514003295,184,1,169
instance_0019.txt,bigger_multi,ga_base_uniform_seeded,0.1361904761904762,0.0625,0.14042126379137412,143,6,140
instance_0020.txt,af_useful_order-desc_prune-multi,bigger_multi,0.5,0.6666666666666666,0.8,2,2,4
instance_0020.txt,af_useful_order-desc_prune-multi,ga_base_uniform_seeded,0.25,0.5,0.8,1,1,4
instance_0020.txt,bigger_multi,ga_base_uniform_seeded,0.25,0.3333333333333333,0.6,1,1,3
