dataset,algorithm,instance,total_runs,feasible_runs,infeasible_runs,timed_out_runs,objective_mean,objective_median,objective_mode,objective_min,objective_max,objective_variance,objective_std_dev,items_mean,items_median,items_mode,items_min,items_max,items_variance,items_std_dev,aisles_mean,aisles_median,aisles_mode,aisles_min,aisles_max,aisles_variance,aisles_std_dev,exec_time_mean,exec_time_median,exec_time_mode,exec_time_min,exec_time_max,exec_time_variance,exec_time_std_dev
a,similar_smaller_exact_weighted,instance_0007.txt,1,1,0,0,26.53103448275862,26.53103448275862,26.53103448275862,26.53103448275862,26.53103448275862,0.0,0.0,3847.0,3847.0,3847,3847,3847,0.0,0.0,145.0,145.0,145,145,145,0.0,0.0,0.614193,0.614193,0.614193,0.614193,0.614193,0.0,0.0
a,similar_smaller_exact_weighted,instance_0008.txt,1,1,0,0,22.007751937984494,22.007751937984494,22.007751937984494,22.007751937984494,22.007751937984494,0.0,0.0,2839.0,2839.0,2839,2839,2839,0.0,0.0,129.0,129.0,129,129,129,0.0,0.0,0.282378,0.282378,0.282378,0.282378,0.282378,0.0,0.0
a,similar_smaller_exact_weighted,instance_0009.txt,1,1,0,0,2.375,2.375,2.375,2.375,2.375,0.0,0.0,152.0,152.0,152,152,152,0.0,0.0,64.0,64.0,64,64,64,0.0,0.0,0.064774,0.064774,0.064774,0.064774,0.064774,0.0,0.0
a,similar_smaller_exact_weighted,instance_0010.txt,1,1,0,0,5.938775510204081,5.938775510204081,5.938775510204081,5.938775510204081,5.938775510204081,0.0,0.0,1746.0,1746.0,1746,1746,1746,0.0,0.0,294.0,294.0,294,294,294,0.0,0.0,0.965297,0.965297,0.965297,0.965297,0.965297,0.0,0.0
a,similar_smaller_exact_weighted,instance_0011.txt,1,1,0,0,6.816666666666666,6.816666666666666,6.816666666666666,6.816666666666666,6.816666666666666,0.0,0.0,2045.0,2045.0,2045,2045,2045,0.0,0.0,300.0,300.0,300,300,300,0.0,0.0,1.117049,1.117049,1.117049,1.117049,1.117049,0.0,0.0
a,similar_smaller_exact_weighted,instance_0012.txt,1,1,0,0,2.2125,2.2125,2.2125,2.2125,2.2125,0.0,0.0,177.0,177.0,177,177,177,0.0,0.0,80.0,80.0,80,80,80,0.0,0.0,0.080893,0.080893,0.080893,0.080893,0.080893,0.0,0.0
a,similar_smaller_exact_weighted,instance_0013.txt,1,1,0,0,12.62534435261708,12.62534435261708,12.62534435261708,12.62534435261708,12.62534435261708,0.0,0.0,4583.0,4583.0,4583,4583,4583,0.0,0.0,363.0,363.0,363,363,363,0.0,0.0,2.134989,2.134989,2.134989,2.134989,2.134989,0.0,0.0
a,similar_smaller_exact_weighted,instance_0014.txt,1,1,0,0,20.58244680851064,20.58244680851064,20.58244680851064,20.58244680851064,20.58244680851064,0.0,0.0,7739.0,7739.0,7739,7739,7739,0.0,0.0,376.0,376.0,376,376,376,0.0,0.0,2.779117,2.779117,2.779117,2.779117,2.779117,0.0,0.0
a,similar_smaller_exact_weighted,instance_0015.txt,1,1,0,0,10.725947521865889,10.725947521865889,10.725947521865889,10.725947521865889,10.725947521865889,0.0,0.0,3679.0,3679.0,3679,3679,3679,0.0,0.0,343.0,343.0,343,343,343,0.0,0.0,2.125719,2.125719,2.125719,2.125719,2.125719,0.0,0.0
a,similar_smaller_exact_weighted,instance_0016.txt,1,1,0,0,9.661971830985916,9.661971830985916,9.661971830985916,9.661971830985916,9.661971830985916,0.0,0.0,686.0,686.0,686,686,686,0.0,0.0,71.0,71.0,71,71,71,0.0,0.0,0.196546,0.196546,0.196546,0.196546,0.196546,0.0,0.0
a,similar_smaller_exact_weighted,instance_0017.txt,1,1,0,0,3.8043478260869565,3.8043478260869565,3.8043478260869565,3.8043478260869565,3.8043478260869565,0.0,0.0,175.0,175.0,175,175,175,0.0,0.0,46.0,46.0,46,46,46,0.0,0.0,0.030069,0.030069,0.030069,0.030069,0.030069,0.0,0.0
a,similar_smaller_exact_weighted,instance_0018.txt,1,1,0,0,15.855263157894736,15.855263157894736,15.855263157894736,15.855263157894736,15.855263157894736,0.0,0.0,1205.0,1205.0,1205,1205,1205,0.0,0.0,76.0,76.0,76,76,76,0.0,0.0,0.138305,0.138305,0.138305,0.138305,0.138305,0.0,0.0
a,similar_smaller_exact_weighted,instance_0019.txt,1,1,0,0,9.99,9.99,9.99,9.99,9.99,0.0,0.0,999.0,999.0,999,999,999,0.0,0.0,100.0,100.0,100,100,100,0.0,0.0,0.327894,0.327894,0.327894,0.327894,0.327894,0.0,0.0
a,similar_smaller_exact_weighted,instance_0020.txt,1,1,0,0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,10.0,10.0,10,10,10,0.0,0.0,2.0,2.0,2,2,2,0.0,0.0,0.006914,0.006914,0.006914,0.006914,0.006914,0.0,0.0
a,similar_smaller_multi,instance_0001.txt,1,1,0,0,2.72,2.72,2.72,2.72,2.72,0.0,0.0,68.0,68.0,68,68,68,0.0,0.0,25.0,25.0,25,25,25,0.0,0.0,0.004778,0.004778,0.004778,0.004778,0.004778,0.0,0.0
a,similar_smaller_multi,instance_0002.txt,1,1,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2,2,2,0.0,0.0,2.0,2.0,2,2,2,0.0,0.0,0.00014,0.00014,0.00014,0.00014,0.00014,0.0,0.0
a,similar_smaller_multi,instance_0003.txt,1,1,0,0,3.0285714285714285,3.0285714285714285,3.0285714285714285,3.0285714285714285,3.0285714285714285,0.0,0.0,106.0,106.0,106,106,106,0.0,0.0,35.0,35.0,35,35,35,0.0,0.0,0.008936,0.008936,0.008936,0.008936,0.008936,0.0,0.0
a,similar_smaller_multi,instance_0004.txt,1,1,0,0,1.8571428571428572,1.8571428571428572,1.8571428571428572,1.8571428571428572,1.8571428571428572,0.0,0.0,39.0,39.0,39,39,39,0.0,0.0,21.0,21.0,21,21,21,0.0,0.0,0.001963,0.001963,0.001963,0.001963,0.001963,0.0,0.0
a,similar_smaller_multi,instance_0005.txt,1,1,0,0,32.54814814814815,32.54814814814815,32.54814814814815,32.54814814814815,32.54814814814815,0.0,0.0,4394.0,4394.0,4394,4394,4394,0.0,0.0,135.0,135.0,135,135,135,0.0,0.0,0.275295,0.275295,0.275295,0.275295,0.275295,0.0,0.0
a,similar_smaller_multi,instance_0006.txt,1,1,0,0,27.602836879432623,27.602836879432623,27.602836879432623,27.602836879432623,27.602836879432623,0.0,0.0,3892.0,3892.0,3892,3892,3892,0.0,0.0,141.0,141.0,141,141,141,0.0,0.0,0.217047,0.217047,0.217047,0.217047,0.217047,0.0,0.0
a,similar_smaller_multi,instance_0007.txt,1,1,0,0,26.53103448275862,26.53103448275862,26.53103448275862,26.53103448275862,26.53103448275862,0.0,0.0,3847.0,3847.0,3847,3847,3847,0.0,0.0,145.0,145.0,145,145,145,0.0,0.0,0.215171,0.215171,0.215171,0.215171,0.215171,0.0,0.0
a,similar_smaller_multi,instance_0008.txt,1,1,0,0,22.007751937984494,22.007751937984494,22.007751937984494,22.007751937984494,22.007751937984494,0.0,0.0,2839.0,2839.0,2839,2839,2839,0.0,0.0,129.0,129.0,129,129,129,0.0,0.0,0.285812,0.285812,0.285812,0.285812,0.285812,0.0,0.0
a,similar_smaller_multi,instance_0009.txt,1,1,0,0,2.303030303030303,2.303030303030303,2.303030303030303,2.303030303030303,2.303030303030303,0.0,0.0,152.0,152.0,152,152,152,0.0,0.0,66.0,66.0,66,66,66,0.0,0.0,0.016097,0.016097,0.016097,0.016097,0.016097,0.0,0.0
a,similar_smaller_multi,instance_0010.txt,1,1,0,0,5.918644067796611,5.918644067796611,5.918644067796611,5.918644067796611,5.918644067796611,0.0,0.0,1746.0,1746.0,1746,1746,1746,0.0,0.0,295.0,295.0,295,295,295,0.0,0.0,0.493879,0.493879,0.493879,0.493879,0.493879,0.0,0.0
a,similar_smaller_multi,instance_0011.txt,1,1,0,0,6.794019933554817,6.794019933554817,6.794019933554817,6.794019933554817,6.794019933554817,0.0,0.0,2045.0,2045.0,2045,2045,2045,0.0,0.0,301.0,301.0,301,301,301,0.0,0.0,0.50337,0.50337,0.50337,0.50337,0.50337,0.0,0.0
a,similar_smaller_multi,instance_0012.txt,1,1,0,0,2.185185185185185,2.185185185185185,2.185185185185185,2.185185185185185,2.185185185185185,0.0,0.0,177.0,177.0,177,177,177,0.0,0.0,81.0,81.0,81,81,81,0.0,0.0,0.042536,0.042536,0.042536,0.042536,0.042536,0.0,0.0
a,similar_smaller_multi,instance_0013.txt,1,1,0,0,12.590659340659341,12.590659340659341,12.590659340659341,12.590659340659341,12.590659340659341,0.0,0.0,4583.0,4583.0,4583,4583,4583,0.0,0.0,364.0,364.0,364,364,364,0.0,0.0,0.602949,0.602949,0.602949,0.602949,0.602949,0.0,0.0
a,similar_smaller_multi,instance_0014.txt,1,1,0,0,20.58244680851064,20.58244680851064,20.58244680851064,20.58244680851064,20.58244680851064,0.0,0.0,7739.0,7739.0,7739,7739,7739,0.0,0.0,376.0,376.0,376,376,376,0.0,0.0,1.498302,1.498302,1.498302,1.498302,1.498302,0.0,0.0
a,similar_smaller_multi,instance_0015.txt,1,1,0,0,10.725947521865889,10.725947521865889,10.725947521865889,10.725947521865889,10.725947521865889,0.0,0.0,3679.0,3679.0,3679,3679,3679,0.0,0.0,343.0,343.0,343,343,343,0.0,0.0,0.541684,0.541684,0.541684,0.541684,0.541684,0.0,0.0
a,similar_smaller_multi,instance_0016.txt,1,1,0,0,9.661971830985916,9.661971830985916,9.661971830985916,9.661971830985916,9.661971830985916,0.0,0.0,686.0,686.0,686,686,686,0.0,0.0,71.0,71.0,71,71,71,0.0,0.0,0.029006,0.029006,0.029006,0.029006,0.029006,0.0,0.0
a,similar_smaller_multi,instance_0017.txt,1,1,0,0,3.8043478260869565,3.8043478260869565,3.8043478260869565,3.8043478260869565,3.8043478260869565,0.0,0.0,175.0,175.0,175,175,175,0.0,0.0,46.0,46.0,46,46,46,0.0,0.0,0.011614,0.011614,0.011614,0.011614,0.011614,0.0,0.0
a,similar_smaller_multi,instance_0018.txt,1,1,0,0,15.855263157894736,15.855263157894736,15.855263157894736,15.855263157894736,15.855263157894736,0.0,0.0,1205.0,1205.0,1205,1205,1205,0.0,0.0,76.0,76.0,76,76,76,0.0,0.0,0.054028,0.054028,0.054028,0.054028,0.054028,0.0,0.0
a,similar_smaller_multi,instance_0019.txt,1,1,0,0,9.891089108910892,9.891089108910892,9.891089108910892,9.891089108910892,9.891089108910892,0.0,0.0,999.0,999.0,999,999,999,0.0,0.0,101.0,101.0,101,101,101,0.0,0.0,0.111194,0.111194,0.111194,0.111194,0.111194,0.0,0.0
a,similar_smaller_multi,instance_0020.txt,1,1,0,0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,10.0,10.0,10,10,10,0.0,0.0,2.0,2.0,2,2,2,0.0,0.0,0.000108,0.000108,0.000108,0.000108,0.000108,0.0,0.0
a,similar_smaller_multi_weighted,instance_0001.txt,1,1,0,0,2.72,2.72,2.72,2.72,2.72,0.0,0.0,68.0,68.0,68,68,68,0.0,0.0,25.0,25.0,25,25,25,0.0,0.0,0.004978,0.004978,0.004978,0.004978,0.004978,0.0,0.0
a,similar_smaller_multi_weighted,instance_0002.txt,1,1,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2,2,2,0.0,0.0,2.0,2.0,2,2,2,0.0,0.0,0.000148,0.000148,0.000148,0.000148,0.000148,0.0,0.0
a,similar_smaller_multi_weighted,instance_0003.txt,1,1,0,0,3.0285714285714285,3.0285714285714285,3.0285714285714285,3.0285714285714285,3.0285714285714285,0.0,0.0,106.0,106.0,106,106,106,0.0,0.0,35.0,35.0,35,35,35,0.0,0.0,0.009426,0.009426,0.009426,0.009426,0.009426,0.0,0.0
a,similar_smaller_multi_weighted,instance_0004.txt,1,1,0,0,1.8571428571428572,1.8571428571428572,1.8571428571428572,1.8571428571428572,1.8571428571428572,0.0,0.0,39.0,39.0,39,39,39,0.0,0.0,21.0,21.0,21,21,21,0.0,0.0,0.002088,0.002088,0.002088,0.002088,0.002088,0.0,0.0
a,similar_smaller_multi_weighted,instance_0005.txt,1,1,0,0,32.54814814814815,32.54814814814815,32.54814814814815,32.54814814814815,32.54814814814815,0.0,0.0,4394.0,4394.0,4394,4394,4394,0.0,0.0,135.0,135.0,135,135,135,0.0,0.0,0.247925,0.247925,0.247925,0.247925,0.247925,0.0,0.0
a,similar_smaller_multi_weighted,instance_0006.txt,1,1,0,0,27.602836879432623,27.602836879432623,27.602836879432623,27.602836879432623,27.602836879432623,0.0,0.0,3892.0,3892.0,3892,3892,3892,0.0,0.0,141.0,141.0,141,141,141,0.0,0.0,0.30034,0.30034,0.30034,0.30034,0.30034,0.0,0.0
a,similar_smaller_multi_weighted,instance_0007.txt,1,1,0,0,26.53103448275862,26.53103448275862,26.53103448275862,26.53103448275862,26.53103448275862,0.0,0.0,3847.0,3847.0,3847,3847,3847,0.0,0.0,145.0,145.0,145,145,145,0.0,0.0,0.192748,0.192748,0.192748,0.192748,0.192748,0.0,0.0
a,similar_smaller_multi_weighted,instance_0008.txt,1,1,0,0,22.007751937984494,22.007751937984494,22.007751937984494,22.007751937984494,22.007751937984494,0.0,0.0,2839.0,2839.0,2839,2839,2839,0.0,0.0,129.0,129.0,129,129,129,0.0,0.0,0.286917,0.286917,0.286917,0.286917,0.286917,0.0,0.0
a,similar_smaller_multi_weighted,instance_0009.txt,1,1,0,0,2.303030303030303,2.303030303030303,2.303030303030303,2.303030303030303,2.303030303030303,0.0,0.0,152.0,152.0,152,152,152,0.0,0.0,66.0,66.0,66,66,66,0.0,0.0,0.023693,0.023693,0.023693,0.023693,0.023693,0.0,0.0
a,similar_smaller_multi_weighted,instance_0010.txt,1,1,0,0,5.918644067796611,5.918644067796611,5.918644067796611,5.918644067796611,5.918644067796611,0.0,0.0,1746.0,1746.0,1746,1746,1746,0.0,0.0,295.0,295.0,295,295,295,0.0,0.0,0.420785,0.420785,0.420785,0.420785,0.420785,0.0,0.0
a,similar_smaller_multi_weighted,instance_0011.txt,1,1,0,0,6.794019933554817,6.794019933554817,6.794019933554817,6.794019933554817,6.794019933554817,0.0,0.0,2045.0,2045.0,2045,2045,2045,0.0,0.0,301.0,301.0,301,301,301,0.0,0.0,0.508052,0.508052,0.508052,0.508052,0.508052,0.0,0.0
a,similar_smaller_multi_weighted,instance_0012.txt,1,1,0,0,2.185185185185185,2.185185185185185,2.185185185185185,2.185185185185185,2.185185185185185,0.0,0.0,177.0,177.0,177,177,177,0.0,0.0,81.0,81.0,81,81,81,0.0,0.0,0.043258,0.043258,0.043258,0.043258,0.043258,0.0,0.0
a,similar_smaller_multi_weighted,instance_0013.txt,1,1,0,0,12.590659340659341,12.590659340659341,12.590659340659341,12.590659340659341,12.590659340659341,0.0,0.0,4583.0,4583.0,4583,4583,4583,0.0,0.0,364.0,364.0,364,364,364,0.0,0.0,0.651713,0.651713,0.651713,0.651713,0.651713,0.0,0.0
a,similar_smaller_multi_weighted,instance_0014.txt,1,1,0,0,20.58244680851064,20.58244680851064,20.58244680851064,20.58244680851064,20.58244680851064,0.0,0.0,7739.0,7739.0,7739,7739,7739,0.0,0.0,376.0,376.0,376,376,376,0.0,0.0,1.1661,1.1661,1.1661,1.1661,1.1661,0.0,0.0
a,similar_smaller_multi_weighted,instance_0015.txt,1,1,0,0,10.725947521865889,10.725947521865889,10.725947521865889,10.725947521865889,10.725947521865889,0.0,0.0,3679.0,3679.0,3679,3679,3679,0.0,0.0,343.0,343.0,343,343,343,0.0,0.0,1.034739,1.034739,1.034739,1.034739,1.034739,0.0,0.0
a,similar_smaller_multi_weighted,instance_0016.txt,1,1,0,0,9.661971830985916,9.661971830985916,9.661971830985916,9.661971830985916,9.661971830985916,0.0,0.0,686.0,686.0,686,686,686,0.0,0.0,71.0,71.0,71,71,71,0.0,0.0,0.030422,0.030422,0.030422,0.030422,0.030422,0.0,0.0
a,similar_smaller_multi_weighted,instance_0017.txt,1,1,0,0,3.8043478260869565,3.8043478260869565,3.8043478260869565,3.8043478260869565,3.8043478260869565,0.0,0.0,175.0,175.0,175,175,175,0.0,0.0,46.0,46.0,46,46,46,0.0,0.0,0.012013,0.012013,0.012013,0.012013,0.012013,0.0,0.0
a,similar_smaller_multi_weighted,instance_0018.txt,1,1,0,0,15.855263157894736,15.855263157894736,15.855263157894736,15.855263157894736,15.855263157894736,0.0,0.0,1205.0,1205.0,1205,1205,1205,0.0,0.0,76.0,76.0,76,76,76,0.0,0.0,0.052909,0.052909,0.052909,0.052909,0.052909,0.0,0.0
a,similar_smaller_multi_weighted,instance_0019.txt,1,1,0,0,9.891089108910892,9.891089108910892,9.891089108910892,9.891089108910892,9.891089108910892,0.0,0.0,999.0,999.0,999,999,999,0.0,0.0,101.0,101.0,101,101,101,0.0,0.0,0.116422,0.116422,0.116422,0.116422,0.116422,0.0,0.0
a,similar_smaller_multi_weighted,instance_0020.txt,1,1,0,0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,10.0,10.0,10,10,10,0.0,0.0,2.0,2.0,2,2,2,0.0,0.0,0.000123,0.000123,0.000123,0.000123,0.000123,0.0,0.0
a,similar_smaller_weighted,instance_0001.txt,1,1,0,0,2.6153846153846154,2.6153846153846154,2.6153846153846154,2.6153846153846154,2.6153846153846154,0.0,0.0,68.0,68.0,68,68,68,0.0,0.0,26.0,26.0,26,26,26,0.0,0.0,0.004012,0.004012,0.004012,0.004012,0.004012,0.0,0.0
a,similar_smaller_weighted,instance_0002.txt,1,1,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2,2,2,0.0,0.0,2.0,2.0,2,2,2,0.0,0.0,0.000126,0.000126,0.000126,0.000126,0.000126,0.0,0.0
a,similar_smaller_weighted,instance_0003.txt,1,1,0,0,2.864864864864865,2.864864864864865,2.864864864864865,2.864864864864865,2.864864864864865,0.0,0.0,106.0,106.0,106,106,106,0.0,0.0,37.0,37.0,37,37,37,0.0,0.0,0.006999,0.006999,0.006999,0.006999,0.006999,0.0,0.0
a,similar_smaller_weighted,instance_0004.txt,1,1,0,0,1.7727272727272727,1.7727272727272727,1.7727272727272727,1.7727272727272727,1.7727272727272727,0.0,0.0,39.0,39.0,39,39,39,0.0,0.0,22.0,22.0,22,22,22,0.0,0.0,0.002002,0.002002,0.002002,0.002002,0.002002,0.0,0.0
a,similar_smaller_weighted,instance_0005.txt,1,1,0,0,31.840579710144926,31.840579710144926,31.840579710144926,31.840579710144926,31.840579710144926,0.0,0.0,4394.0,4394.0,4394,4394,4394,0.0,0.0,138.0,138.0,138,138,138,0.0,0.0,0.182374,0.182374,0.182374,0.182374,0.182374,0.0,0.0
a,similar_smaller_weighted,instance_0006.txt,1,1,0,0,26.65753424657534,26.65753424657534,26.65753424657534,26.65753424657534,26.65753424657534,0.0,0.0,3892.0,3892.0,3892,3892,3892,0.0,0.0,146.0,146.0,146,146,146,0.0,0.0,0.249528,0.249528,0.249528,0.249528,0.249528,0.0,0.0
a,similar_smaller_weighted,instance_0007.txt,1,1,0,0,25.818791946308725,25.818791946308725,25.818791946308725,25.818791946308725,25.818791946308725,0.0,0.0,3847.0,3847.0,3847,3847,3847,0.0,0.0,149.0,149.0,149,149,149,0.0,0.0,0.200507,0.200507,0.200507,0.200507,0.200507,0.0,0.0
a,similar_smaller_weighted,instance_0008.txt,1,1,0,0,21.838461538461537,21.838461538461537,21.838461538461537,21.838461538461537,21.838461538461537,0.0,0.0,2839.0,2839.0,2839,2839,2839,0.0,0.0,130.0,130.0,130,130,130,0.0,0.0,0.128892,0.128892,0.128892,0.128892,0.128892,0.0,0.0
a,similar_smaller_weighted,instance_0009.txt,1,1,0,0,2.026666666666667,2.026666666666667,2.026666666666667,2.026666666666667,2.026666666666667,0.0,0.0,152.0,152.0,152,152,152,0.0,0.0,75.0,75.0,75,75,75,0.0,0.0,0.021169,0.021169,0.021169,0.021169,0.021169,0.0,0.0
a,similar_smaller_weighted,instance_0010.txt,1,1,0,0,5.507886435331231,5.507886435331231,5.507886435331231,5.507886435331231,5.507886435331231,0.0,0.0,1746.0,1746.0,1746,1746,1746,0.0,0.0,317.0,317.0,317,317,317,0.0,0.0,0.266897,0.266897,0.266897,0.266897,0.266897,0.0,0.0
a,similar_smaller_weighted,instance_0011.txt,1,1,0,0,6.350931677018633,6.350931677018633,6.350931677018633,6.350931677018633,6.350931677018633,0.0,0.0,2045.0,2045.0,2045,2045,2045,0.0,0.0,322.0,322.0,322,322,322,0.0,0.0,0.399909,0.399909,0.399909,0.399909,0.399909,0.0,0.0
a,similar_smaller_weighted,instance_0012.txt,1,1,0,0,1.8829787234042554,1.8829787234042554,1.8829787234042554,1.8829787234042554,1.8829787234042554,0.0,0.0,177.0,177.0,177,177,177,0.0,0.0,94.0,94.0,94,94,94,0.0,0.0,0.02906,0.02906,0.02906,0.02906,0.02906,0.0,0.0
a,similar_smaller_weighted,instance_0013.txt,1,1,0,0,12.487738419618529,12.487738419618529,12.487738419618529,12.487738419618529,12.487738419618529,0.0,0.0,4583.0,4583.0,4583,4583,4583,0.0,0.0,367.0,367.0,367,367,367,0.0,0.0,0.71897,0.71897,0.71897,0.71897,0.71897,0.0,0.0
a,similar_smaller_weighted,instance_0014.txt,1,1,0,0,20.473544973544975,20.473544973544975,20.473544973544975,20.473544973544975,20.473544973544975,0.0,0.0,7739.0,7739.0,7739,7739,7739,0.0,0.0,378.0,378.0,378,378,378,0.0,0.0,1.561484,1.561484,1.561484,1.561484,1.561484,0.0,0.0
a,similar_smaller_weighted,instance_0015.txt,1,1,0,0,10.305322128851541,10.305322128851541,10.305322128851541,10.305322128851541,10.305322128851541,0.0,0.0,3679.0,3679.0,3679,3679,3679,0.0,0.0,357.0,357.0,357,357,357,0.0,0.0,0.538473,0.538473,0.538473,0.538473,0.538473,0.0,0.0
a,similar_smaller_weighted,instance_0016.txt,1,1,0,0,9.527777777777779,9.527777777777779,9.527777777777779,9.527777777777779,9.527777777777779,0.0,0.0,686.0,686.0,686,686,686,0.0,0.0,72.0,72.0,72,72,72,0.0,0.0,0.031269,0.031269,0.031269,0.031269,0.031269,0.0,0.0
a,similar_smaller_weighted,instance_0017.txt,1,1,0,0,3.8043478260869565,3.8043478260869565,3.8043478260869565,3.8043478260869565,3.8043478260869565,0.0,0.0,175.0,175.0,175,175,175,0.0,0.0,46.0,46.0,46,46,46,0.0,0.0,0.016628,0.016628,0.016628,0.016628,0.016628,0.0,0.0
a,similar_smaller_weighted,instance_0018.txt,1,1,0,0,15.855263157894736,15.855263157894736,15.855263157894736,15.855263157894736,15.855263157894736,0.0,0.0,1205.0,1205.0,1205,1205,1205,0.0,0.0,76.0,76.0,76,76,76,0.0,0.0,0.064257,0.064257,0.064257,0.064257,0.064257,0.0,0.0
a,similar_smaller_weighted,instance_0019.txt,1,1,0,0,9.60576923076923,9.60576923076923,9.60576923076923,9.60576923076923,9.60576923076923,0.0,0.0,999.0,999.0,999,999,999,0.0,0.0,104.0,104.0,104,104,104,0.0,0.0,0.077202,0.077202,0.077202,0.077202,0.077202,0.0,0.0
a,similar_smaller_weighted,instance_0020.txt,1,1,0,0,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.3333333333333335,0.0,0.0,10.0,10.0,10,10,10,0.0,0.0,3.0,3.0,3,3,3,0.0,0.0,0.000115,0.000115,0.000115,0.000115,0.000115,0.0,0.0
a,similar_weighted,instance_0001.txt,30,30,0,0,2.7212335975886703,2.7,2.6153846153846154,2.5185185185185186,2.9565217391304346,0.020379461219780112,0.1427566503521994,67.76666666666667,68.0,68,67,68,0.17888888888888888,0.42295258468165065,24.966666666666665,25.0,26,23,27,1.4988888888888885,1.2242911781471304,0.003368433333333334,0.003345,0.003345,0.00221,0.005487,5.146353788888886e-07,0.000717380916172774
a,similar_weighted,instance_0002.txt,30,30,0,0,1.5333333333333334,2.0,2.0,1.0,2.0,0.24888888888888897,0.4988876515698589,2.0,2.0,2,2,2,0.0,0.0,1.4666666666666666,1.0,1,1,2,0.24888888888888897,0.4988876515698589,0.00013956666666666668,0.0001355,0.000133,0.000108,0.000225,4.468455555555555e-10,2.1138721710537642e-05
a,similar_weighted,instance_0003.txt,30,30,0,0,2.8179139807697595,2.864864864864865,2.864864864864865,2.4651162790697674,2.9444444444444446,0.01628454592130059,0.12761091615257916,106.0,106.0,106,106,106,0.0,0.0,37.7,37.0,37,36,43,3.4100000000000015,1.8466185312619392,0.0059462333333333344,0.005874000000000001,0.00656,0.002825,0.009084,1.3782377122222223e-06,0.0011739836933374426
a,similar_weighted,instance_0004.txt,30,30,0,0,1.8553391053391053,1.7727272727272727,1.7727272727272727,1.7619047619047619,2.0,0.01212248750127538,0.11010216846763456,39.233333333333334,39.0,39,37,40,0.5788888888888889,0.7608474807008885,21.2,22.0,22,20,22,0.8933333333333332,0.9451631252505216,0.0018799666666666666,0.001751,0.001365,0.001234,0.003745,4.242570988888889e-07,0.0006513502121661502
