instance,algorithm_left,algorithm_right,orders_jaccard,aisles_jaccard,items_jaccard,orders_overlap,aisles_overlap,items_overlap
instance_0001.txt,bigger_multi,diff_multi_weighted,0.12,0.15625,0.13333333333333333,3,5,10
instance_0001.txt,bigger_multi,diff_smaller,0.12,0.15151515151515152,0.13333333333333333,3,5,10
instance_0001.txt,bigger_multi,diff_smaller_exact,0.12,0.15625,0.13333333333333333,3,5,10
instance_0001.txt,bigger_multi,diff_smaller_exact_weighted,0.12,0.15625,0.13333333333333333,3,5,10
instance_0001.txt,bigger_multi,diff_smaller_multi,0.12,0.15151515151515152,0.13333333333333333,3,5,10
instance_0001.txt,bigger_multi,diff_smaller_multi_weighted,0.12,0.15151515151515152,0.13333333333333333,3,5,10
instance_0001.txt,bigger_multi,diff_smaller_weighted,0.12,0.15151515151515152,0.13333333333333333,3,5,10
instance_0001.txt,bigger_multi,diff_weighted,0.07142857142857142,0.08823529411764706,0.075,2,3,6
instance_0001.txt,bigger_multi,random,0.03571428571428571,0.0967741935483871,0.024691358024691357,1,3,2
instance_0001.txt,bigger_multi,random_exact,0.21052631578947367,0.34782608695652173,0.3220338983050847,4,8,19
instance_0001.txt,bigger_multi,random_multi,0.15,0.17857142857142858,0.23076923076923078,3,5,15
instance_0001.txt,bigger_multi,similar,0.11538461538461539,0.2,0.13333333333333333,3,6,10
instance_0001.txt,bigger_multi,similar_bigger,0.125,0.2,0.11267605633802817,3,6,8
instance_0001.txt,bigger_multi,similar_bigger_exact,0.125,0.13793103448275862,0.11267605633802817,3,4,8
instance_0001.txt,bigger_multi,similar_bigger_exact_weighted,0.125,0.13793103448275862,0.11267605633802817,3,4,8
instance_0001.txt,bigger_multi,similar_bigger_multi,0.125,0.13793103448275862,0.11267605633802817,3,4,8
instance_0001.txt,bigger_multi,similar_bigger_multi_weighted,0.125,0.13793103448275862,0.11267605633802817,3,4,8
instance_0001.txt,bigger_multi,similar_bigger_weighted,0.125,0.2,0.11267605633802817,3,6,8
instance_0001.txt,bigger_multi,similar_exact,0.11538461538461539,0.2413793103448276,0.1388888888888889,3,7,10
instance_0001.txt,bigger_multi,similar_exact_weighted,0.17391304347826086,0.2413793103448276,0.2753623188405797,4,7,19
instance_0001.txt,bigger_multi,similar_multi,0.11538461538461539,0.2,0.1388888888888889,3,6,10
instance_0001.txt,bigger_multi,similar_multi_weighted,0.12,0.15625,0.13157894736842105,3,5,10
instance_0001.txt,bigger_multi,similar_smaller,0.11538461538461539,0.18181818181818182,0.13333333333333333,3,6,10
instance_0001.txt,bigger_multi,similar_smaller_exact,0.11538461538461539,0.1935483870967742,0.13333333333333333,3,6,10
instance_0001.txt,bigger_multi,similar_smaller_exact_weighted,0.11538461538461539,0.1935483870967742,0.13333333333333333,3,6,10
instance_0001.txt,bigger_multi,similar_smaller_multi,0.11538461538461539,0.15151515151515152,0.13333333333333333,3,5,10
instance_0001.txt,bigger_multi,similar_smaller_multi_weighted,0.11538461538461539,0.15151515151515152,0.13333333333333333,3,5,10
instance_0001.txt,bigger_multi,similar_smaller_weighted,0.11538461538461539,0.18181818181818182,0.13333333333333333,3,6,10
instance_0001.txt,bigger_multi,similar_weighted,0.11538461538461539,0.2413793103448276,0.1388888888888889,3,7,10
instance_0001.txt,bigger_multi,smaller,0.0,0.10526315789473684,0.0,0,4,0
instance_0001.txt,bigger_multi,smaller_exact,0.0,0.1111111111111111,0.0,0,4,0
instance_0001.txt,bigger_multi,smaller_multi,0.0,0.07894736842105263,0.0,0,3,0
instance_0001.txt,diff,diff_bigger,0.8181818181818182,0.7586206896551724,0.8448275862068966,18,22,49
instance_0001.txt,diff,diff_bigger_exact,0.8181818181818182,0.6896551724137931,0.8448275862068966,18,20,49
instance_0001.txt,diff,diff_bigger_exact_weighted,0.8181818181818182,0.6896551724137931,0.8448275862068966,18,20,49
instance_0001.txt,diff,diff_bigger_multi,0.8181818181818182,0.6129032258064516,0.8448275862068966,18,19,49
instance_0001.txt,diff,diff_bigger_multi_weighted,0.8181818181818182,0.6129032258064516,0.8448275862068966,18,19,49
instance_0001.txt,diff,diff_bigger_weighted,0.8181818181818182,0.7586206896551724,0.8448275862068966,18,22,49
instance_0001.txt,diff,diff_exact,0.9047619047619048,0.6,0.9285714285714286,19,18,52
instance_0001.txt,diff,diff_exact_weighted,0.9047619047619048,0.6551724137931034,0.9285714285714286,19,19,52
instance_0001.txt,diff,diff_multi,1.0,0.6896551724137931,1.0,20,20,55
instance_0001.txt,diff,diff_multi_weighted,0.8571428571428571,0.5806451612903226,0.9107142857142857,18,18,51
instance_0001.txt,diff,diff_smaller,0.8571428571428571,0.8518518518518519,0.9107142857142857,18,23,51
instance_0001.txt,diff,diff_smaller_exact,0.8571428571428571,0.6333333333333333,0.9107142857142857,18,19,51
instance_0001.txt,diff,diff_smaller_exact_weighted,0.8571428571428571,0.6333333333333333,0.9107142857142857,18,19,51
instance_0001.txt,diff,diff_smaller_multi,0.8571428571428571,0.7241379310344828,0.9107142857142857,18,21,51
instance_0001.txt,diff,diff_smaller_multi_weighted,0.8571428571428571,0.7241379310344828,0.9107142857142857,18,21,51
instance_0001.txt,diff,diff_smaller_weighted,0.8571428571428571,0.8518518518518519,0.9107142857142857,18,23,51
instance_0001.txt,diff,diff_weighted,0.782608695652174,0.6896551724137931,0.8305084745762712,18,20,49
instance_0001.txt,diff,random,0.21212121212121213,0.35294117647058826,0.25,7,12,21
instance_0001.txt,diff,random_exact,0.13333333333333333,0.2647058823529412,0.14942528735632185,4,9,13
instance_0001.txt,diff,random_multi,0.0967741935483871,0.18421052631578946,0.0967741935483871,3,7,9
instance_0001.txt,diff,similar,0.8181818181818182,0.8461538461538461,0.8448275862068966,18,22,49
instance_0001.txt,diff,similar_bigger,0.7272727272727273,0.7142857142857143,0.7413793103448276,16,20,43
instance_0001.txt,diff,similar_bigger_exact,0.7272727272727273,0.45161290322580644,0.7413793103448276,16,14,43
instance_0001.txt,diff,similar_bigger_exact_weighted,0.7272727272727273,0.45161290322580644,0.7413793103448276,16,14,43
instance_0001.txt,diff,similar_bigger_multi,0.7272727272727273,0.5517241379310345,0.7413793103448276,16,16,43
instance_0001.txt,diff,similar_bigger_multi_weighted,0.7272727272727273,0.5517241379310345,0.7413793103448276,16,16,43
instance_0001.txt,diff,similar_bigger_weighted,0.7272727272727273,0.7142857142857143,0.7413793103448276,16,20,43
instance_0001.txt,diff,similar_exact,0.6666666666666666,0.6,0.7627118644067796,16,18,45
instance_0001.txt,diff,similar_exact_weighted,0.7272727272727273,0.6,0.6923076923076923,16,18,45
instance_0001.txt,diff,similar_multi,0.6666666666666666,0.6551724137931034,0.7627118644067796,16,19,45
instance_0001.txt,diff,similar_multi_weighted,0.7727272727272727,0.5806451612903226,0.7704918032786885,17,18,47
instance_0001.txt,diff,similar_smaller,0.8181818181818182,0.7586206896551724,0.8448275862068966,18,22,49
instance_0001.txt,diff,similar_smaller_exact,0.8181818181818182,0.6896551724137931,0.8448275862068966,18,20,49
instance_0001.txt,diff,similar_smaller_exact_weighted,0.8181818181818182,0.6896551724137931,0.8448275862068966,18,20,49
instance_0001.txt,diff,similar_smaller_multi,0.8181818181818182,0.6129032258064516,0.8448275862068966,18,19,49
instance_0001.txt,diff,similar_smaller_multi_weighted,0.8181818181818182,0.6129032258064516,0.8448275862068966,18,19,49
instance_0001.txt,diff,similar_smaller_weighted,0.8181818181818182,0.7586206896551724,0.8448275862068966,18,22,49
instance_0001.txt,diff,similar_weighted,0.6666666666666666,0.7777777777777778,0.7627118644067796,16,21,45
instance_0001.txt,diff,smaller,0.3333333333333333,0.38461538461538464,0.3333333333333333,12,15,28
instance_0001.txt,diff,smaller_exact,0.3333333333333333,0.3,0.3333333333333333,12,12,28
instance_0001.txt,diff,smaller_multi,0.3333333333333333,0.358974358974359,0.3333333333333333,12,14,28
instance_0001.txt,diff_bigger,diff_bigger_exact,1.0,0.7857142857142857,1.0,20,22,52
instance_0001.txt,diff_bigger,diff_bigger_exact_weighted,1.0,0.7857142857142857,1.0,20,22,52
instance_0001.txt,diff_bigger,diff_bigger_multi,1.0,0.7,1.0,20,21,52
instance_0001.txt,diff_bigger,diff_bigger_multi_weighted,1.0,0.7,1.0,20,21,52
instance_0001.txt,diff_bigger,diff_bigger_weighted,1.0,1.0,1.0,20,26,52
instance_0001.txt,diff_bigger,diff_exact,0.8181818181818182,0.5806451612903226,0.8103448275862069,18,18,47
instance_0001.txt,diff_bigger,diff_exact_weighted,0.8181818181818182,0.6333333333333333,0.8103448275862069,18,19,47
instance_0001.txt,diff_bigger,diff_multi,0.8181818181818182,0.6666666666666666,0.8448275862068966,18,20,49
instance_0001.txt,diff_bigger,diff_multi_weighted,0.8571428571428571,0.5625,0.8571428571428571,18,18,48
instance_0001.txt,diff_bigger,diff_smaller,0.8571428571428571,0.7586206896551724,0.8571428571428571,18,22,48
instance_0001.txt,diff_bigger,diff_smaller_exact,0.8571428571428571,0.5625,0.8571428571428571,18,18,48
instance_0001.txt,diff_bigger,diff_smaller_exact_weighted,0.8571428571428571,0.5625,0.8571428571428571,18,18,48
instance_0001.txt,diff_bigger,diff_smaller_multi,0.8571428571428571,0.7,0.8571428571428571,18,21,48
instance_0001.txt,diff_bigger,diff_smaller_multi_weighted,0.8571428571428571,0.7,0.8571428571428571,18,21,48
instance_0001.txt,diff_bigger,diff_smaller_weighted,0.8571428571428571,0.7586206896551724,0.8571428571428571,18,22,48
instance_0001.txt,diff_bigger,diff_weighted,0.8636363636363636,0.8518518518518519,0.8421052631578947,19,23,48
instance_0001.txt,diff_bigger,random,0.17647058823529413,0.3055555555555556,0.2,6,11,17
instance_0001.txt,diff_bigger,random_exact,0.0967741935483871,0.2222222222222222,0.10227272727272728,3,8,9
instance_0001.txt,diff_bigger,random_multi,0.0967741935483871,0.15,0.07608695652173914,3,6,7
instance_0001.txt,diff_bigger,similar,0.9047619047619048,0.8148148148148148,0.9259259259259259,19,22,50
instance_0001.txt,diff_bigger,similar_bigger,0.7272727272727273,0.5806451612903226,0.75,16,18,42
instance_0001.txt,diff_bigger,similar_bigger_exact,0.7272727272727273,0.3939393939393939,0.75,16,13,42
instance_0001.txt,diff_bigger,similar_bigger_exact_weighted,0.7272727272727273,0.3939393939393939,0.75,16,13,42
instance_0001.txt,diff_bigger,similar_bigger_multi,0.7272727272727273,0.5862068965517241,0.75,16,17,42
instance_0001.txt,diff_bigger,similar_bigger_multi_weighted,0.7272727272727273,0.5862068965517241,0.75,16,17,42
instance_0001.txt,diff_bigger,similar_bigger_weighted,0.7272727272727273,0.5806451612903226,0.75,16,18,42
instance_0001.txt,diff_bigger,similar_exact,0.7391304347826086,0.5806451612903226,0.8363636363636363,17,18,46
instance_0001.txt,diff_bigger,similar_exact_weighted,0.8095238095238095,0.5806451612903226,0.7540983606557377,17,18,46
instance_0001.txt,diff_bigger,similar_multi,0.7391304347826086,0.6896551724137931,0.8363636363636363,17,20,46
instance_0001.txt,diff_bigger,similar_multi_weighted,0.8571428571428571,0.6129032258064516,0.8421052631578947,18,19,48
instance_0001.txt,diff_bigger,similar_smaller,1.0,1.0,1.0,20,26,52
instance_0001.txt,diff_bigger,similar_smaller_exact,1.0,0.7241379310344828,1.0,20,21,52
instance_0001.txt,diff_bigger,similar_smaller_exact_weighted,1.0,0.7241379310344828,1.0,20,21,52
instance_0001.txt,diff_bigger,similar_smaller_multi,1.0,0.7,1.0,20,21,52
instance_0001.txt,diff_bigger,similar_smaller_multi_weighted,1.0,0.7,1.0,20,21,52
instance_0001.txt,diff_bigger,similar_smaller_weighted,1.0,1.0,1.0,20,26,52
instance_0001.txt,diff_bigger,similar_weighted,0.7391304347826086,0.75,0.8363636363636363,17,21,46
instance_0001.txt,diff_bigger,smaller,0.37142857142857144,0.41025641025641024,0.3625,13,16,29
instance_0001.txt,diff_bigger,smaller_exact,0.37142857142857144,0.325,0.3625,13,13,29
instance_0001.txt,diff_bigger,smaller_multi,0.37142857142857144,0.38461538461538464,0.3625,13,15,29
instance_0001.txt,diff_bigger_exact,diff_bigger_exact_weighted,1.0,1.0,1.0,20,24,52
instance_0001.txt,diff_bigger_exact,diff_bigger_multi,1.0,0.6896551724137931,1.0,20,20,52
instance_0001.txt,diff_bigger_exact,diff_bigger_multi_weighted,1.0,0.6896551724137931,1.0,20,20,52
instance_0001.txt,diff_bigger_exact,diff_bigger_weighted,1.0,0.7857142857142857,1.0,20,22,52
instance_0001.txt,diff_bigger_exact,diff_exact,0.8181818181818182,0.6785714285714286,0.8103448275862069,18,19,47
instance_0001.txt,diff_bigger_exact,diff_exact_weighted,0.8181818181818182,0.6785714285714286,0.8103448275862069,18,19,47
instance_0001.txt,diff_bigger_exact,diff_multi,0.8181818181818182,0.7142857142857143,0.8448275862068966,18,20,49
instance_0001.txt,diff_bigger_exact,diff_multi_weighted,0.8571428571428571,0.6,0.8571428571428571,18,18,48
instance_0001.txt,diff_bigger_exact,diff_smaller,0.8571428571428571,0.6896551724137931,0.8571428571428571,18,20,48
instance_0001.txt,diff_bigger_exact,diff_smaller_exact,0.8571428571428571,0.6,0.8571428571428571,18,18,48
instance_0001.txt,diff_bigger_exact,diff_smaller_exact_weighted,0.8571428571428571,0.6,0.8571428571428571,18,18,48
instance_0001.txt,diff_bigger_exact,diff_smaller_multi,0.8571428571428571,0.6333333333333333,0.8571428571428571,18,19,48
instance_0001.txt,diff_bigger_exact,diff_smaller_multi_weighted,0.8571428571428571,0.6333333333333333,0.8571428571428571,18,19,48
instance_0001.txt,diff_bigger_exact,diff_smaller_weighted,0.8571428571428571,0.6896551724137931,0.8571428571428571,18,20,48
instance_0001.txt,diff_bigger_exact,diff_weighted,0.8636363636363636,0.6551724137931034,0.8421052631578947,19,19,48
instance_0001.txt,diff_bigger_exact,random,0.17647058823529413,0.3235294117647059,0.2,6,11,17
instance_0001.txt,diff_bigger_exact,random_exact,0.0967741935483871,0.2,0.10227272727272728,3,7,9
instance_0001.txt,diff_bigger_exact,random_multi,0.0967741935483871,0.1,0.07608695652173914,3,4,7
instance_0001.txt,diff_bigger_exact,similar,0.9047619047619048,0.8076923076923077,0.9259259259259259,19,21,50
instance_0001.txt,diff_bigger_exact,similar_bigger,0.7272727272727273,0.5161290322580645,0.75,16,16,42
instance_0001.txt,diff_bigger_exact,similar_bigger_exact,0.7272727272727273,0.41935483870967744,0.75,16,13,42
instance_0001.txt,diff_bigger_exact,similar_bigger_exact_weighted,0.7272727272727273,0.41935483870967744,0.75,16,13,42
instance_0001.txt,diff_bigger_exact,similar_bigger_multi,0.7272727272727273,0.5172413793103449,0.75,16,15,42
instance_0001.txt,diff_bigger_exact,similar_bigger_multi_weighted,0.7272727272727273,0.5172413793103449,0.75,16,15,42
instance_0001.txt,diff_bigger_exact,similar_bigger_weighted,0.7272727272727273,0.5161290322580645,0.75,16,16,42
instance_0001.txt,diff_bigger_exact,similar_exact,0.7391304347826086,0.6206896551724138,0.8363636363636363,17,18,46
instance_0001.txt,diff_bigger_exact,similar_exact_weighted,0.8095238095238095,0.6206896551724138,0.7540983606557377,17,18,46
instance_0001.txt,diff_bigger_exact,similar_multi,0.7391304347826086,0.6206896551724138,0.8363636363636363,17,18,46
instance_0001.txt,diff_bigger_exact,similar_multi_weighted,0.8571428571428571,0.6551724137931034,0.8421052631578947,18,19,48
instance_0001.txt,diff_bigger_exact,similar_smaller,1.0,0.7857142857142857,1.0,20,22,52
instance_0001.txt,diff_bigger_exact,similar_smaller_exact,1.0,0.92,1.0,20,23,52
instance_0001.txt,diff_bigger_exact,similar_smaller_exact_weighted,1.0,0.92,1.0,20,23,52
instance_0001.txt,diff_bigger_exact,similar_smaller_multi,1.0,0.6896551724137931,1.0,20,20,52
instance_0001.txt,diff_bigger_exact,similar_smaller_multi_weighted,1.0,0.6896551724137931,1.0,20,20,52
instance_0001.txt,diff_bigger_exact,similar_smaller_weighted,1.0,0.7857142857142857,1.0,20,22,52
instance_0001.txt,diff_bigger_exact,similar_weighted,0.7391304347826086,0.6785714285714286,0.8363636363636363,17,19,46
instance_0001.txt,diff_bigger_exact,smaller,0.37142857142857144,0.325,0.3625,13,13,29
instance_0001.txt,diff_bigger_exact,smaller_exact,0.37142857142857144,0.34210526315789475,0.3625,13,13,29
instance_0001.txt,diff_bigger_exact,smaller_multi,0.37142857142857144,0.3,0.3625,13,12,29
instance_0001.txt,diff_bigger_exact_weighted,diff_bigger_multi,1.0,0.6896551724137931,1.0,20,20,52
instance_0001.txt,diff_bigger_exact_weighted,diff_bigger_multi_weighted,1.0,0.6896551724137931,1.0,20,20,52
instance_0001.txt,diff_bigger_exact_weighted,diff_bigger_weighted,1.0,0.7857142857142857,1.0,20,22,52
instance_0001.txt,diff_bigger_exact_weighted,diff_exact,0.8181818181818182,0.6785714285714286,0.8103448275862069,18,19,47
instance_0001.txt,diff_bigger_exact_weighted,diff_exact_weighted,0.8181818181818182,0.6785714285714286,0.8103448275862069,18,19,47
instance_0001.txt,diff_bigger_exact_weighted,diff_multi,0.8181818181818182,0.7142857142857143,0.8448275862068966,18,20,49
instance_0001.txt,diff_bigger_exact_weighted,diff_multi_weighted,0.8571428571428571,0.6,0.8571428571428571,18,18,48
instance_0001.txt,diff_bigger_exact_weighted,diff_smaller,0.8571428571428571,0.6896551724137931,0.8571428571428571,18,20,48
instance_0001.txt,diff_bigger_exact_weighted,diff_smaller_exact,0.8571428571428571,0.6,0.8571428571428571,18,18,48
