instance,algorithm_left,algorithm_right,orders_jaccard,aisles_jaccard,items_jaccard,orders_overlap,aisles_overlap,items_overlap
instance_0002.txt,lagrangian_relaxation,lp_aisle_focus,1.0,0.0,1.0,1,0,1
instance_0002.txt,lagrangian_relaxation,min_aisle_cover,1.0,1.0,1.0,1,1,1
instance_0002.txt,lagrangian_relaxation,random,0.0,0.0,0.0,0,0,0
instance_0002.txt,lagrangian_relaxation,random_multi,0.0,0.0,0.0,0,0,0
instance_0002.txt,lagrangian_relaxation,similar,1.0,1.0,1.0,1,1,1
instance_0002.txt,lagrangian_relaxation,similar_bigger,0.0,0.0,0.0,0,0,0
instance_0002.txt,lagrangian_relaxation,similar_bigger_multi,0.0,0.0,0.0,0,0,0
instance_0002.txt,lagrangian_relaxation,similar_multi,1.0,1.0,1.0,1,1,1
instance_0002.txt,lagrangian_relaxation,similar_smaller,0.0,0.0,0.0,0,0,0
instance_0002.txt,lagrangian_relaxation,similar_smaller_multi,1.0,1.0,1.0,1,1,1
instance_0002.txt,lagrangian_relaxation,smaller,1.0,1.0,1.0,1,1,1
instance_0002.txt,lagrangian_relaxation,smaller_multi,1.0,1.0,1.0,1,1,1
instance_0002.txt,lp_aisle_focus,min_aisle_cover,1.0,0.0,1.0,1,0,1
instance_0002.txt,lp_aisle_focus,random,0.0,0.0,0.0,0,0,0
instance_0002.txt,lp_aisle_focus,random_multi,0.0,0.0,0.0,0,0,0
instance_0002.txt,lp_aisle_focus,similar,1.0,0.0,1.0,1,0,1
instance_0002.txt,lp_aisle_focus,similar_bigger,0.0,0.0,0.0,0,0,0
instance_0002.txt,lp_aisle_focus,similar_bigger_multi,0.0,0.0,0.0,0,0,0
instance_0002.txt,lp_aisle_focus,similar_multi,1.0,0.0,1.0,1,0,1
instance_0002.txt,lp_aisle_focus,similar_smaller,0.0,0.0,0.0,0,0,0
instance_0002.txt,lp_aisle_focus,similar_smaller_multi,1.0,0.0,1.0,1,0,1
instance_0002.txt,lp_aisle_focus,smaller,1.0,0.0,1.0,1,0,1
instance_0002.txt,lp_aisle_focus,smaller_multi,1.0,0.0,1.0,1,0,1
instance_0002.txt,min_aisle_cover,random,0.0,0.0,0.0,0,0,0
instance_0002.txt,min_aisle_cover,random_multi,0.0,0.0,0.0,0,0,0
instance_0002.txt,min_aisle_cover,similar,1.0,1.0,1.0,1,1,1
instance_0002.txt,min_aisle_cover,similar_bigger,0.0,0.0,0.0,0,0,0
instance_0002.txt,min_aisle_cover,similar_bigger_multi,0.0,0.0,0.0,0,0,0
instance_0002.txt,min_aisle_cover,similar_multi,1.0,1.0,1.0,1,1,1
instance_0002.txt,min_aisle_cover,similar_smaller,0.0,0.0,0.0,0,0,0
instance_0002.txt,min_aisle_cover,similar_smaller_multi,1.0,1.0,1.0,1,1,1
instance_0002.txt,min_aisle_cover,smaller,1.0,1.0,1.0,1,1,1
instance_0002.txt,min_aisle_cover,smaller_multi,1.0,1.0,1.0,1,1,1
instance_0002.txt,random,random_multi,1.0,1.0,1.0,1,1,1
instance_0002.txt,random,similar,0.0,0.0,0.0,0,0,0
instance_0002.txt,random,similar_bigger,1.0,1.0,1.0,1,1,1
instance_0002.txt,random,similar_bigger_multi,0.0,0.0,0.0,0,0,0
instance_0002.txt,random,similar_multi,0.0,0.0,0.0,0,0,0
instance_0002.txt,random,similar_smaller,0.0,0.0,0.0,0,0,0
instance_0002.txt,random,similar_smaller_multi,0.0,0.0,0.0,0,0,0
instance_0002.txt,random,smaller,0.0,0.0,0.0,0,0,0
instance_0002.txt,random,smaller_multi,0.0,0.0,0.0,0,0,0
instance_0002.txt,random_multi,similar,0.0,0.0,0.0,0,0,0
instance_0002.txt,random_multi,similar_bigger,1.0,1.0,1.0,1,1,1
instance_0002.txt,random_multi,similar_bigger_multi,0.0,0.0,0.0,0,0,0
instance_0002.txt,random_multi,similar_multi,0.0,0.0,0.0,0,0,0
instance_0002.txt,random_multi,similar_smaller,0.0,0.0,0.0,0,0,0
instance_0002.txt,random_multi,similar_smaller_multi,0.0,0.0,0.0,0,0,0
instance_0002.txt,random_multi,smaller,0.0,0.0,0.0,0,0,0
instance_0002.txt,random_multi,smaller_multi,0.0,0.0,0.0,0,0,0
instance_0002.txt,similar,similar_bigger,0.0,0.0,0.0,0,0,0
instance_0002.txt,similar,similar_bigger_multi,0.0,0.0,0.0,0,0,0
instance_0002.txt,similar,similar_multi,1.0,1.0,1.0,1,1,1
instance_0002.txt,similar,similar_smaller,0.0,0.0,0.0,0,0,0
instance_0002.txt,similar,similar_smaller_multi,1.0,1.0,1.0,1,1,1
instance_0002.txt,similar,smaller,1.0,1.0,1.0,1,1,1
instance_0002.txt,similar,smaller_multi,1.0,1.0,1.0,1,1,1
instance_0002.txt,similar_bigger,similar_bigger_multi,0.0,0.0,0.0,0,0,0
instance_0002.txt,similar_bigger,similar_multi,0.0,0.0,0.0,0,0,0
instance_0002.txt,similar_bigger,similar_smaller,0.0,0.0,0.0,0,0,0
instance_0002.txt,similar_bigger,similar_smaller_multi,0.0,0.0,0.0,0,0,0
instance_0002.txt,similar_bigger,smaller,0.0,0.0,0.0,0,0,0
instance_0002.txt,similar_bigger,smaller_multi,0.0,0.0,0.0,0,0,0
instance_0002.txt,similar_bigger_multi,similar_multi,0.0,0.0,0.0,0,0,0
instance_0002.txt,similar_bigger_multi,similar_smaller,1.0,1.0,1.0,2,2,2
instance_0002.txt,similar_bigger_multi,similar_smaller_multi,0.0,0.0,0.0,0,0,0
instance_0002.txt,similar_bigger_multi,smaller,0.0,0.0,0.0,0,0,0
instance_0002.txt,similar_bigger_multi,smaller_multi,0.0,0.0,0.0,0,0,0
instance_0002.txt,similar_multi,similar_smaller,0.0,0.0,0.0,0,0,0
instance_0002.txt,similar_multi,similar_smaller_multi,1.0,1.0,1.0,1,1,1
instance_0002.txt,similar_multi,smaller,1.0,1.0,1.0,1,1,1
instance_0002.txt,similar_multi,smaller_multi,1.0,1.0,1.0,1,1,1
instance_0002.txt,similar_smaller,similar_smaller_multi,0.0,0.0,0.0,0,0,0
instance_0002.txt,similar_smaller,smaller,0.0,0.0,0.0,0,0,0
instance_0002.txt,similar_smaller,smaller_multi,0.0,0.0,0.0,0,0,0
instance_0002.txt,similar_smaller_multi,smaller,1.0,1.0,1.0,1,1,1
instance_0002.txt,similar_smaller_multi,smaller_multi,1.0,1.0,1.0,1,1,1
instance_0002.txt,smaller,smaller_multi,1.0,1.0,1.0,1,1,1
instance_0003.txt,aisle_cluster_expansion,aisle_first_asc,0.36363636363636365,0.3333333333333333,0.3,4,2,9
instance_0003.txt,aisle_cluster_expansion,aisle_first_desc,0.36363636363636365,0.3333333333333333,0.3,4,2,9
instance_0003.txt,aisle_cluster_expansion,aisle_first_random,0.36363636363636365,0.3333333333333333,0.3,4,2,9
instance_0003.txt,aisle_cluster_expansion,bigger,0.061224489795918366,0.07142857142857142,0.06140350877192982,3,3,7
instance_0003.txt,aisle_cluster_expansion,bigger_multi,0.061224489795918366,0.07692307692307693,0.06140350877192982,3,3,7
instance_0003.txt,aisle_cluster_expansion,column_generation,0.46153846153846156,0.375,0.46875,6,3,15
instance_0003.txt,aisle_cluster_expansion,diff,0.11428571428571428,0.06451612903225806,0.1111111111111111,4,2,10
instance_0003.txt,aisle_cluster_expansion,diff_bigger,0.0967741935483871,0.05263157894736842,0.07692307692307693,3,2,7
instance_0003.txt,aisle_cluster_expansion,diff_bigger_multi,0.0625,0.08108108108108109,0.08888888888888889,2,3,8
instance_0003.txt,aisle_cluster_expansion,diff_multi,0.19230769230769232,0.0625,0.21428571428571427,5,2,15
instance_0003.txt,aisle_cluster_expansion,diff_smaller,0.03125,0.05555555555555555,0.030303030303030304,1,2,3
instance_0003.txt,aisle_cluster_expansion,diff_smaller_multi,0.09090909090909091,0.0975609756097561,0.08,3,4,8
instance_0003.txt,aisle_cluster_expansion,greedy_set_cover,0.18181818181818182,0.07692307692307693,0.2,4,1,12
instance_0003.txt,aisle_cluster_expansion,lagrangian_relaxation,0.3333333333333333,0.25,0.3,4,2,9
instance_0003.txt,aisle_cluster_expansion,lp_aisle_focus,0.46153846153846156,0.375,0.46875,6,3,15
instance_0003.txt,aisle_cluster_expansion,min_aisle_cover,0.1,0.1111111111111111,0.08,1,1,2
instance_0003.txt,aisle_cluster_expansion,random,0.09375,0.0967741935483871,0.09411764705882353,3,3,8
instance_0003.txt,aisle_cluster_expansion,random_multi,0.08,0.034482758620689655,0.0945945945945946,2,1,7
instance_0003.txt,aisle_cluster_expansion,similar,0.10714285714285714,0.12903225806451613,0.0898876404494382,3,4,8
instance_0003.txt,aisle_cluster_expansion,similar_bigger,0.0,0.04878048780487805,0.0,0,2,0
instance_0003.txt,aisle_cluster_expansion,similar_bigger_multi,0.0967741935483871,0.05405405405405406,0.09302325581395349,3,2,8
instance_0003.txt,aisle_cluster_expansion,similar_multi,0.15384615384615385,0.1111111111111111,0.16049382716049382,4,3,13
instance_0003.txt,aisle_cluster_expansion,similar_smaller,0.10714285714285714,0.04878048780487805,0.09090909090909091,3,2,8
instance_0003.txt,aisle_cluster_expansion,similar_smaller_multi,0.030303030303030304,0.05128205128205128,0.021505376344086023,1,2,2
instance_0003.txt,aisle_cluster_expansion,smaller,0.11764705882352941,0.08695652173913043,0.11475409836065574,2,2,7
instance_0003.txt,aisle_cluster_expansion,smaller_multi,0.11764705882352941,0.07692307692307693,0.1044776119402985,2,2,7
instance_0003.txt,aisle_first_asc,aisle_first_desc,1.0,1.0,1.0,8,4,19
instance_0003.txt,aisle_first_asc,aisle_first_random,1.0,1.0,1.0,8,4,19
instance_0003.txt,aisle_first_asc,bigger,0.10416666666666667,0.07142857142857142,0.12149532710280374,5,3,13
instance_0003.txt,aisle_first_asc,bigger_multi,0.10416666666666667,0.07692307692307693,0.1111111111111111,5,3,12
instance_0003.txt,aisle_first_asc,column_generation,0.5384615384615384,0.375,0.5333333333333333,7,3,16
instance_0003.txt,aisle_first_asc,diff,0.17647058823529413,0.13793103448275862,0.16470588235294117,6,4,14
instance_0003.txt,aisle_first_asc,diff_bigger,0.06060606060606061,0.08108108108108109,0.043010752688172046,2,3,4
instance_0003.txt,aisle_first_asc,diff_bigger_multi,0.029411764705882353,0.05263157894736842,0.031914893617021274,1,2,3
instance_0003.txt,aisle_first_asc,diff_multi,0.14285714285714285,0.13333333333333333,0.12,4,4,9
instance_0003.txt,aisle_first_asc,diff_smaller,0.0625,0.11764705882352941,0.052083333333333336,2,4,5
instance_0003.txt,aisle_first_asc,diff_smaller_multi,0.08823529411764706,0.0975609756097561,0.07,3,4,7
instance_0003.txt,aisle_first_asc,greedy_set_cover,0.2857142857142857,0.2727272727272727,0.24561403508771928,6,3,14
instance_0003.txt,aisle_first_asc,lagrangian_relaxation,0.3076923076923077,0.25,0.35714285714285715,4,2,10
instance_0003.txt,aisle_first_asc,lp_aisle_focus,0.5384615384615384,0.375,0.5333333333333333,7,3,16
instance_0003.txt,aisle_first_asc,min_aisle_cover,0.09090909090909091,0.1111111111111111,0.08333333333333333,1,1,2
instance_0003.txt,aisle_first_asc,random,0.125,0.13333333333333333,0.12195121951219512,4,4,10
instance_0003.txt,aisle_first_asc,random_multi,0.12,0.1111111111111111,0.1111111111111111,3,3,8
instance_0003.txt,aisle_first_asc,similar,0.14285714285714285,0.12903225806451613,0.11627906976744186,4,4,10
instance_0003.txt,aisle_first_asc,similar_bigger,0.12121212121212122,0.075,0.10204081632653061,4,3,10
instance_0003.txt,aisle_first_asc,similar_bigger_multi,0.12903225806451613,0.11428571428571428,0.13414634146341464,4,4,11
instance_0003.txt,aisle_first_asc,similar_multi,0.14814814814814814,0.15384615384615385,0.13414634146341464,4,4,11
instance_0003.txt,aisle_first_asc,similar_smaller,0.10344827586206896,0.075,0.09195402298850575,3,3,8
instance_0003.txt,aisle_first_asc,similar_smaller_multi,0.06060606060606061,0.05128205128205128,0.056179775280898875,2,2,5
instance_0003.txt,aisle_first_asc,smaller,0.05263157894736842,0.13636363636363635,0.03076923076923077,1,3,2
instance_0003.txt,aisle_first_asc,smaller_multi,0.05263157894736842,0.12,0.028169014084507043,1,3,2
instance_0003.txt,aisle_first_desc,aisle_first_random,1.0,1.0,1.0,8,4,19
instance_0003.txt,aisle_first_desc,bigger,0.10416666666666667,0.07142857142857142,0.12149532710280374,5,3,13
instance_0003.txt,aisle_first_desc,bigger_multi,0.10416666666666667,0.07692307692307693,0.1111111111111111,5,3,12
instance_0003.txt,aisle_first_desc,column_generation,0.5384615384615384,0.375,0.5333333333333333,7,3,16
instance_0003.txt,aisle_first_desc,diff,0.17647058823529413,0.13793103448275862,0.16470588235294117,6,4,14
instance_0003.txt,aisle_first_desc,diff_bigger,0.06060606060606061,0.08108108108108109,0.043010752688172046,2,3,4
instance_0003.txt,aisle_first_desc,diff_bigger_multi,0.029411764705882353,0.05263157894736842,0.031914893617021274,1,2,3
instance_0003.txt,aisle_first_desc,diff_multi,0.14285714285714285,0.13333333333333333,0.12,4,4,9
instance_0003.txt,aisle_first_desc,diff_smaller,0.0625,0.11764705882352941,0.052083333333333336,2,4,5
instance_0003.txt,aisle_first_desc,diff_smaller_multi,0.08823529411764706,0.0975609756097561,0.07,3,4,7
instance_0003.txt,aisle_first_desc,greedy_set_cover,0.2857142857142857,0.2727272727272727,0.24561403508771928,6,3,14
instance_0003.txt,aisle_first_desc,lagrangian_relaxation,0.3076923076923077,0.25,0.35714285714285715,4,2,10
instance_0003.txt,aisle_first_desc,lp_aisle_focus,0.5384615384615384,0.375,0.5333333333333333,7,3,16
instance_0003.txt,aisle_first_desc,min_aisle_cover,0.09090909090909091,0.1111111111111111,0.08333333333333333,1,1,2
instance_0003.txt,aisle_first_desc,random,0.125,0.13333333333333333,0.12195121951219512,4,4,10
instance_0003.txt,aisle_first_desc,random_multi,0.12,0.1111111111111111,0.1111111111111111,3,3,8
instance_0003.txt,aisle_first_desc,similar,0.14285714285714285,0.12903225806451613,0.11627906976744186,4,4,10
instance_0003.txt,aisle_first_desc,similar_bigger,0.12121212121212122,0.075,0.10204081632653061,4,3,10
instance_0003.txt,aisle_first_desc,similar_bigger_multi,0.12903225806451613,0.11428571428571428,0.13414634146341464,4,4,11
instance_0003.txt,aisle_first_desc,similar_multi,0.14814814814814814,0.15384615384615385,0.13414634146341464,4,4,11
instance_0003.txt,aisle_first_desc,similar_smaller,0.10344827586206896,0.075,0.09195402298850575,3,3,8
instance_0003.txt,aisle_first_desc,similar_smaller_multi,0.06060606060606061,0.05128205128205128,0.056179775280898875,2,2,5
instance_0003.txt,aisle_first_desc,smaller,0.05263157894736842,0.13636363636363635,0.03076923076923077,1,3,2
instance_0003.txt,aisle_first_desc,smaller_multi,0.05263157894736842,0.12,0.028169014084507043,1,3,2
instance_0003.txt,aisle_first_random,bigger,0.10416666666666667,0.07142857142857142,0.12149532710280374,5,3,13
instance_0003.txt,aisle_first_random,bigger_multi,0.10416666666666667,0.07692307692307693,0.1111111111111111,5,3,12
instance_0003.txt,aisle_first_random,column_generation,0.5384615384615384,0.375,0.5333333333333333,7,3,16
instance_0003.txt,aisle_first_random,diff,0.17647058823529413,0.13793103448275862,0.16470588235294117,6,4,14
instance_0003.txt,aisle_first_random,diff_bigger,0.06060606060606061,0.08108108108108109,0.043010752688172046,2,3,4
instance_0003.txt,aisle_first_random,diff_bigger_multi,0.029411764705882353,0.05263157894736842,0.031914893617021274,1,2,3
instance_0003.txt,aisle_first_random,diff_multi,0.14285714285714285,0.13333333333333333,0.12,4,4,9
instance_0003.txt,aisle_first_random,diff_smaller,0.0625,0.11764705882352941,0.052083333333333336,2,4,5
instance_0003.txt,aisle_first_random,diff_smaller_multi,0.08823529411764706,0.0975609756097561,0.07,3,4,7
instance_0003.txt,aisle_first_random,greedy_set_cover,0.2857142857142857,0.2727272727272727,0.24561403508771928,6,3,14
instance_0003.txt,aisle_first_random,lagrangian_relaxation,0.3076923076923077,0.25,0.35714285714285715,4,2,10
instance_0003.txt,aisle_first_random,lp_aisle_focus,0.5384615384615384,0.375,0.5333333333333333,7,3,16
instance_0003.txt,aisle_first_random,min_aisle_cover,0.09090909090909091,0.1111111111111111,0.08333333333333333,1,1,2
instance_0003.txt,aisle_first_random,random,0.125,0.13333333333333333,0.12195121951219512,4,4,10
instance_0003.txt,aisle_first_random,random_multi,0.12,0.1111111111111111,0.1111111111111111,3,3,8
instance_0003.txt,aisle_first_random,similar,0.14285714285714285,0.12903225806451613,0.11627906976744186,4,4,10
instance_0003.txt,aisle_first_random,similar_bigger,0.12121212121212122,0.075,0.10204081632653061,4,3,10
instance_0003.txt,aisle_first_random,similar_bigger_multi,0.12903225806451613,0.11428571428571428,0.13414634146341464,4,4,11
instance_0003.txt,aisle_first_random,similar_multi,0.14814814814814814,0.15384615384615385,0.13414634146341464,4,4,11
instance_0003.txt,aisle_first_random,similar_smaller,0.10344827586206896,0.075,0.09195402298850575,3,3,8
instance_0003.txt,aisle_first_random,similar_smaller_multi,0.06060606060606061,0.05128205128205128,0.056179775280898875,2,2,5
instance_0003.txt,aisle_first_random,smaller,0.05263157894736842,0.13636363636363635,0.03076923076923077,1,3,2
instance_0003.txt,aisle_first_random,smaller_multi,0.05263157894736842,0.12,0.028169014084507043,1,3,2
instance_0003.txt,bigger,bigger_multi,0.9565217391304348,0.926829268292683,0.9423076923076923,44,38,98
instance_0003.txt,bigger,column_generation,0.14,0.09090909090909091,0.13274336283185842,7,4,15
instance_0003.txt,bigger,diff,0.4,0.42857142857142855,0.35074626865671643,22,21,47
instance_0003.txt,bigger,diff_bigger,0.2631578947368421,0.375,0.22602739726027396,15,21,33
instance_0003.txt,bigger,diff_bigger_multi,0.3090909090909091,0.4807692307692308,0.30656934306569344,17,25,42
instance_0003.txt,bigger,diff_multi,0.3018867924528302,0.36538461538461536,0.26717557251908397,16,19,35
instance_0003.txt,bigger,diff_smaller,0.2033898305084746,0.36363636363636365,0.16560509554140126,12,20,26
instance_0003.txt,bigger,diff_smaller_multi,0.2542372881355932,0.4642857142857143,0.20382165605095542,15,26,32
instance_0003.txt,bigger,greedy_set_cover,0.12280701754385964,0.10869565217391304,0.10869565217391304,7,5,15
instance_0003.txt,bigger,lagrangian_relaxation,0.10204081632653061,0.09302325581395349,0.1111111111111111,5,4,12
instance_0003.txt,bigger,lp_aisle_focus,0.14,0.09090909090909091,0.13274336283185842,7,4,15
instance_0003.txt,bigger,min_aisle_cover,0.0,0.044444444444444446,0.0,0,2,0
instance_0003.txt,bigger,random,0.25862068965517243,0.36538461538461536,0.23404255319148937,15,19,33
instance_0003.txt,bigger,random_multi,0.14035087719298245,0.21818181818181817,0.11724137931034483,8,12,17
instance_0003.txt,bigger,similar,0.2545454545454545,0.46938775510204084,0.2361111111111111,14,23,34
instance_0003.txt,bigger,similar_bigger,0.32142857142857145,0.48148148148148145,0.2751677852348993,18,26,41
instance_0003.txt,bigger,similar_bigger_multi,0.2631578947368421,0.46153846153846156,0.26811594202898553,15,24,37
instance_0003.txt,bigger,similar_multi,0.21428571428571427,0.34,0.174496644295302,12,17,26
instance_0003.txt,bigger,similar_smaller,0.2545454545454545,0.40350877192982454,0.24647887323943662,14,23,35
instance_0003.txt,bigger,similar_smaller_multi,0.2857142857142857,0.3684210526315789,0.26618705035971224,16,21,37
instance_0003.txt,bigger,smaller,0.017857142857142856,0.12727272727272726,0.006756756756756757,1,7,1
instance_0003.txt,bigger,smaller_multi,0.017857142857142856,0.14035087719298245,0.006493506493506494,1,8,1
instance_0003.txt,bigger_multi,column_generation,0.14,0.0975609756097561,0.13274336283185842,7,4,15
instance_0003.txt,bigger_multi,diff,0.42592592592592593,0.425531914893617,0.3816793893129771,23,20,50
instance_0003.txt,bigger_multi,diff_bigger,0.2631578947368421,0.37037037037037035,0.22602739726027396,15,20,33
instance_0003.txt,bigger_multi,diff_bigger_multi,0.3090909090909091,0.5102040816326531,0.30656934306569344,17,25,42
instance_0003.txt,bigger_multi,diff_multi,0.3018867924528302,0.36,0.26717557251908397,16,18,35
instance_0003.txt,bigger_multi,diff_smaller,0.22413793103448276,0.3584905660377358,0.18064516129032257,13,19,28
instance_0003.txt,bigger_multi,diff_smaller_multi,0.2542372881355932,0.46296296296296297,0.1962025316455696,15,25,31
instance_0003.txt,bigger_multi,greedy_set_cover,0.10344827586206896,0.11627906976744186,0.0851063829787234,6,5,12
instance_0003.txt,bigger_multi,lagrangian_relaxation,0.08,0.1,0.08108108108108109,4,4,9
instance_0003.txt,bigger_multi,lp_aisle_focus,0.14,0.0975609756097561,0.13274336283185842,7,4,15
instance_0003.txt,bigger_multi,min_aisle_cover,0.0,0.047619047619047616,0.0,0,2,0
instance_0003.txt,bigger_multi,random,0.25862068965517243,0.36,0.22535211267605634,15,18,32
instance_0003.txt,bigger_multi,random_multi,0.14035087719298245,0.20754716981132076,0.1095890410958904,8,11,16
instance_0003.txt,bigger_multi,similar,0.2545454545454545,0.46808510638297873,0.22758620689655173,14,22,33
instance_0003.txt,bigger_multi,similar_bigger,0.32142857142857145,0.4528301886792453,0.2751677852348993,18,24,41
instance_0003.txt,bigger_multi,similar_bigger_multi,0.2857142857142857,0.4897959183673469,0.2867647058823529,16,24,39
instance_0003.txt,bigger_multi,similar_multi,0.21428571428571427,0.3333333333333333,0.16666666666666666,12,16,25
instance_0003.txt,bigger_multi,similar_smaller,0.2545454545454545,0.4,0.23776223776223776,14,22,34
instance_0003.txt,bigger_multi,similar_smaller_multi,0.2857142857142857,0.3888888888888889,0.26618705035971224,16,21,37
instance_0003.txt,bigger_multi,smaller,0.017857142857142856,0.1346153846153846,0.006756756756756757,1,7,1
instance_0003.txt,bigger_multi,smaller_multi,0.017857142857142856,0.12727272727272726,0.006493506493506494,1,7,1
instance_0003.txt,column_generation,diff,0.2222222222222222,0.16129032258064516,0.20224719101123595,8,5,18
instance_0003.txt,column_generation,diff_bigger,0.11428571428571428,0.10256410256410256,0.09375,4,4,9
instance_0003.txt,column_generation,diff_bigger_multi,0.11428571428571428,0.13157894736842105,0.08247422680412371,4,5,8
instance_0003.txt,column_generation,diff_multi,0.2413793103448276,0.15625,0.19480519480519481,7,5,15
instance_0003.txt,column_generation,diff_smaller,0.11764705882352941,0.10810810810810811,0.07920792079207921,4,4,8
instance_0003.txt,column_generation,diff_smaller_multi,0.10810810810810811,0.11627906976744186,0.09523809523809523,4,5,10
instance_0003.txt,column_generation,greedy_set_cover,0.4090909090909091,0.4166666666666667,0.31666666666666665,9,5,19
instance_0003.txt,column_generation,lagrangian_relaxation,0.4,0.4444444444444444,0.3939393939393939,6,4,13
instance_0003.txt,column_generation,lp_aisle_focus,1.0,1.0,1.0,12,7,27
instance_0003.txt,column_generation,min_aisle_cover,0.14285714285714285,0.3,0.13333333333333333,2,3,4
instance_0003.txt,column_generation,random,0.1111111111111111,0.15625,0.1111111111111111,4,5,10
instance_0003.txt,column_generation,random_multi,0.10344827586206896,0.17857142857142858,0.08641975308641975,3,5,7
instance_0003.txt,column_generation,similar,0.125,0.15151515151515152,0.10638297872340426,4,5,10
instance_0003.txt,column_generation,similar_bigger,0.10810810810810811,0.09523809523809523,0.07407407407407407,4,4,8
instance_0003.txt,column_generation,similar_bigger_multi,0.14705882352941177,0.16666666666666666,0.14772727272727273,5,6,13
instance_0003.txt,column_generation,similar_multi,0.16666666666666666,0.2222222222222222,0.14772727272727273,5,6,13
instance_0003.txt,column_generation,similar_smaller,0.125,0.12195121951219512,0.10752688172043011,4,5,10
instance_0003.txt,column_generation,similar_smaller_multi,0.08333333333333333,0.1,0.0625,3,4,6
instance_0003.txt,column_generation,smaller,0.09090909090909091,0.21739130434782608,0.056338028169014086,2,5,4
instance_0003.txt,column_generation,smaller_multi,0.09090909090909091,0.14814814814814814,0.05194805194805195,2,4,4
instance_0003.txt,diff,diff_bigger,0.20408163265306123,0.3,0.17037037037037037,10,15,23
instance_0003.txt,diff,diff_bigger_multi,0.1568627450980392,0.27450980392156865,0.15328467153284672,8,14,21
instance_0003.txt,diff,diff_multi,0.24444444444444444,0.3409090909090909,0.19834710743801653,11,15,24
instance_0003.txt,diff,diff_smaller,0.16,0.26,0.10204081632653061,8,13,15
instance_0003.txt,diff,diff_smaller_multi,0.19607843137254902,0.32075471698113206,0.13513513513513514,10,17,20
instance_0003.txt,diff,greedy_set_cover,0.21428571428571427,0.21875,0.2,9,7,22
instance_0003.txt,diff,lagrangian_relaxation,0.10810810810810811,0.12903225806451613,0.1,4,4,9
instance_0003.txt,diff,lp_aisle_focus,0.2222222222222222,0.16129032258064516,0.20224719101123595,8,5,18
instance_0003.txt,diff,min_aisle_cover,0.0,0.06060606060606061,0.0,0,2,0
instance_0003.txt,diff,random,0.2765957446808511,0.3409090909090909,0.24390243902439024,13,15,30
instance_0003.txt,diff,random_multi,0.23809523809523808,0.34146341463414637,0.24778761061946902,10,14,28
instance_0003.txt,diff,similar,0.2727272727272727,0.36363636363636365,0.2764227642276423,12,16,34
instance_0003.txt,diff,similar_bigger,0.2708333333333333,0.3076923076923077,0.2426470588235294,13,16,33
instance_0003.txt,diff,similar_bigger_multi,0.2553191489361702,0.3617021276595745,0.25203252032520324,12,17,31
instance_0003.txt,diff,similar_multi,0.25,0.30952380952380953,0.2125984251968504,11,13,27
instance_0003.txt,diff,similar_smaller,0.19148936170212766,0.2830188679245283,0.18181818181818182,9,15,24
instance_0003.txt,diff,similar_smaller_multi,0.18,0.2222222222222222,0.17424242424242425,9,12,23
instance_0003.txt,diff,smaller,0.1,0.28205128205128205,0.09401709401709402,4,11,11
instance_0003.txt,diff,smaller_multi,0.1,0.2926829268292683,0.08943089430894309,4,12,11
instance_0003.txt,diff_bigger,diff_bigger_multi,0.17391304347826086,0.3333333333333333,0.16417910447761194,8,18,22
instance_0003.txt,diff_bigger,diff_multi,0.1590909090909091,0.2692307692307692,0.1171875,7,14,15
instance_0003.txt,diff_bigger,diff_smaller,0.2926829268292683,0.5555555555555556,0.3559322033898305,12,25,42
instance_0003.txt,diff_bigger,diff_smaller_multi,0.2727272727272727,0.4,0.24812030075187969,12,22,33
instance_0003.txt,diff_bigger,greedy_set_cover,0.15,0.15,0.1111111111111111,6,6,13
instance_0003.txt,diff_bigger,lagrangian_relaxation,0.09090909090909091,0.07692307692307693,0.06593406593406594,3,3,6
instance_0003.txt,diff_bigger,lp_aisle_focus,0.11428571428571428,0.10256410256410256,0.09375,4,4,9
instance_0003.txt,diff_bigger,min_aisle_cover,0.06896551724137931,0.10526315789473684,0.04938271604938271,2,4,4
instance_0003.txt,diff_bigger,random,0.2222222222222222,0.29411764705882354,0.17054263565891473,10,15,22
instance_0003.txt,diff_bigger,random_multi,0.09302325581395349,0.2916666666666667,0.061068702290076333,4,14,8
instance_0003.txt,diff_bigger,similar,0.13333333333333333,0.34,0.15671641791044777,6,17,21
instance_0003.txt,diff_bigger,similar_bigger,0.12,0.41509433962264153,0.1360544217687075,6,22,20
instance_0003.txt,diff_bigger,similar_bigger_multi,0.14893617021276595,0.3148148148148148,0.13432835820895522,7,17,18
instance_0003.txt,diff_bigger,similar_multi,0.25,0.34782608695652173,0.29914529914529914,10,16,35
instance_0003.txt,diff_bigger,similar_smaller,0.21428571428571427,0.4423076923076923,0.203125,9,23,26
instance_0003.txt,diff_bigger,similar_smaller_multi,0.2,0.30357142857142855,0.17692307692307693,9,17,23
instance_0003.txt,diff_bigger,smaller,0.08333333333333333,0.29545454545454547,0.13513513513513514,3,13,15
instance_0003.txt,diff_bigger,smaller_multi,0.11428571428571428,0.3953488372093023,0.2,4,17,22
instance_0003.txt,diff_bigger_multi,diff_multi,0.21428571428571427,0.40425531914893614,0.2543859649122807,9,19,29
