instance,algorithm_left,algorithm_right,orders_jaccard,aisles_jaccard,items_jaccard,orders_overlap,aisles_overlap,items_overlap
instance_0019.txt,grasp_aisle_fast_a02_full,grasp_aisle_fast_a03_swap,0.22247023809523808,0.75,0.23634945397815912,299,81,303
instance_0019.txt,grasp_aisle_fast_a02_full,grasp_size_a01_swap,0.18189730200174065,0.7431192660550459,0.19618528610354224,209,81,216
instance_0019.txt,grasp_aisle_fast_a02_full,grasp_size_a03_nols,0.18706293706293706,0.6785714285714286,0.2009090909090909,214,76,221
instance_0019.txt,grasp_aisle_fast_a02_full,grasp_size_a03_swap,0.17474048442906576,0.7431192660550459,0.18394950405770966,202,81,204
instance_0019.txt,grasp_aisle_fast_a02_full,grasp_size_a05_swap,0.17779705117085862,0.7272727272727273,0.19276018099547512,205,80,213
instance_0019.txt,grasp_aisle_fast_a02_full,grasp_synergy_a03_full,0.23444613050075871,0.7592592592592593,0.23636363636363636,309,82,286
instance_0019.txt,grasp_aisle_fast_a02_full,grasp_synergy_a05_full,0.20855213803450862,0.7363636363636363,0.21031096563011456,278,81,257
instance_0019.txt,grasp_aisle_fast_a03_swap,grasp_size_a01_swap,0.16088060965283657,0.7339449541284404,0.17595048629531387,190,80,199
instance_0019.txt,grasp_aisle_fast_a03_swap,grasp_size_a03_nols,0.18907198612315698,0.6846846846846847,0.19748653500897667,218,76,220
instance_0019.txt,grasp_aisle_fast_a03_swap,grasp_size_a03_swap,0.1727972626176219,0.75,0.18287243532560213,202,81,205
instance_0019.txt,grasp_aisle_fast_a03_swap,grasp_size_a05_swap,0.1579391891891892,0.6875,0.17165492957746478,187,77,195
instance_0019.txt,grasp_aisle_fast_a03_swap,grasp_synergy_a03_full,0.21481481481481482,0.75,0.2179176755447942,290,81,270
instance_0019.txt,grasp_aisle_fast_a03_swap,grasp_synergy_a05_full,0.2312357846853677,0.7592592592592593,0.23612261806130902,305,82,285
instance_0019.txt,grasp_size_a01_swap,grasp_size_a03_nols,0.3712121212121212,0.7735849056603774,0.37904269081500647,294,82,293
instance_0019.txt,grasp_size_a01_swap,grasp_size_a03_swap,0.38697318007662834,0.8269230769230769,0.4144385026737968,303,86,310
instance_0019.txt,grasp_size_a01_swap,grasp_size_a05_swap,0.38697318007662834,0.8446601941747572,0.3986842105263158,303,87,303
instance_0019.txt,grasp_size_a01_swap,grasp_synergy_a03_full,0.17113223854796888,0.6964285714285714,0.18303145853193517,198,78,192
instance_0019.txt,grasp_size_a01_swap,grasp_synergy_a05_full,0.1839080459770115,0.7053571428571429,0.19765166340508805,208,79,202
instance_0019.txt,grasp_size_a03_nols,grasp_size_a03_swap,0.3923076923076923,0.7904761904761904,0.40848806366047746,306,83,308
instance_0019.txt,grasp_size_a03_nols,grasp_size_a05_swap,0.3834394904458599,0.7904761904761904,0.39477124183006534,301,83,302
instance_0019.txt,grasp_size_a03_nols,grasp_synergy_a03_full,0.16609294320137694,0.6491228070175439,0.18009478672985782,193,74,190
instance_0019.txt,grasp_size_a03_nols,grasp_synergy_a05_full,0.17353198948290974,0.7339449541284404,0.18762088974854932,198,80,194
instance_0019.txt,grasp_size_a03_swap,grasp_size_a05_swap,0.3834394904458599,0.8269230769230769,0.3970976253298153,301,86,301
instance_0019.txt,grasp_size_a03_swap,grasp_synergy_a03_full,0.1620926243567753,0.7117117117117117,0.17029328287606432,189,79,180
instance_0019.txt,grasp_size_a03_swap,grasp_synergy_a05_full,0.17766051011433598,0.7363636363636363,0.1867704280155642,202,81,192
instance_0019.txt,grasp_size_a05_swap,grasp_synergy_a03_full,0.16810344827586207,0.7272727272727273,0.17836812144212524,195,80,188
instance_0019.txt,grasp_size_a05_swap,grasp_synergy_a05_full,0.18286219081272084,0.7522935779816514,0.19980411361410383,207,82,204
instance_0019.txt,grasp_synergy_a03_full,grasp_synergy_a05_full,0.25526932084309134,0.7850467289719626,0.22532751091703057,327,84,258
instance_0020.txt,grasp_aisle_a02_full,grasp_aisle_fast_a02_full,0.5,0.0,0.8,2,0,4
instance_0020.txt,grasp_aisle_a02_full,grasp_aisle_fast_a03_swap,1.0,1.0,1.0,4,2,5
instance_0020.txt,grasp_aisle_a02_full,grasp_size_a01_swap,0.75,1.0,1.0,3,2,5
instance_0020.txt,grasp_aisle_a02_full,grasp_size_a03_nols,0.4,0.25,0.8,2,1,4
instance_0020.txt,grasp_aisle_a02_full,grasp_size_a03_swap,0.4,0.0,1.0,2,0,5
instance_0020.txt,grasp_aisle_a02_full,grasp_size_a05_swap,1.0,1.0,1.0,4,2,5
instance_0020.txt,grasp_aisle_a02_full,grasp_synergy_a03_full,0.5,0.0,0.8,2,0,4
instance_0020.txt,grasp_aisle_a02_full,grasp_synergy_a05_full,0.5,0.0,0.8,2,0,4
instance_0020.txt,grasp_aisle_fast_a02_full,grasp_aisle_fast_a03_swap,0.5,0.0,0.8,2,0,4
instance_0020.txt,grasp_aisle_fast_a02_full,grasp_size_a01_swap,0.6666666666666666,0.0,0.8,2,0,4
instance_0020.txt,grasp_aisle_fast_a02_full,grasp_size_a03_nols,0.25,0.3333333333333333,0.6,1,1,3
instance_0020.txt,grasp_aisle_fast_a02_full,grasp_size_a03_swap,0.25,0.5,0.8,1,1,4
instance_0020.txt,grasp_aisle_fast_a02_full,grasp_size_a05_swap,0.5,0.0,0.8,2,0,4
instance_0020.txt,grasp_aisle_fast_a02_full,grasp_synergy_a03_full,1.0,1.0,1.0,2,1,4
instance_0020.txt,grasp_aisle_fast_a02_full,grasp_synergy_a05_full,1.0,1.0,1.0,2,1,4
instance_0020.txt,grasp_aisle_fast_a03_swap,grasp_size_a01_swap,0.75,1.0,1.0,3,2,5
instance_0020.txt,grasp_aisle_fast_a03_swap,grasp_size_a03_nols,0.4,0.25,0.8,2,1,4
instance_0020.txt,grasp_aisle_fast_a03_swap,grasp_size_a03_swap,0.4,0.0,1.0,2,0,5
instance_0020.txt,grasp_aisle_fast_a03_swap,grasp_size_a05_swap,1.0,1.0,1.0,4,2,5
instance_0020.txt,grasp_aisle_fast_a03_swap,grasp_synergy_a03_full,0.5,0.0,0.8,2,0,4
instance_0020.txt,grasp_aisle_fast_a03_swap,grasp_synergy_a05_full,0.5,0.0,0.8,2,0,4
instance_0020.txt,grasp_size_a01_swap,grasp_size_a03_nols,0.5,0.25,0.8,2,1,4
instance_0020.txt,grasp_size_a01_swap,grasp_size_a03_swap,0.2,0.0,1.0,1,0,5
instance_0020.txt,grasp_size_a01_swap,grasp_size_a05_swap,0.75,1.0,1.0,3,2,5
instance_0020.txt,grasp_size_a01_swap,grasp_synergy_a03_full,0.6666666666666666,0.0,0.8,2,0,4
instance_0020.txt,grasp_size_a01_swap,grasp_synergy_a05_full,0.6666666666666666,0.0,0.8,2,0,4
instance_0020.txt,grasp_size_a03_nols,grasp_size_a03_swap,0.5,0.6666666666666666,0.8,2,2,4
instance_0020.txt,grasp_size_a03_nols,grasp_size_a05_swap,0.4,0.25,0.8,2,1,4
instance_0020.txt,grasp_size_a03_nols,grasp_synergy_a03_full,0.25,0.3333333333333333,0.6,1,1,3
instance_0020.txt,grasp_size_a03_nols,grasp_synergy_a05_full,0.25,0.3333333333333333,0.6,1,1,3
instance_0020.txt,grasp_size_a03_swap,grasp_size_a05_swap,0.4,0.0,1.0,2,0,5
instance_0020.txt,grasp_size_a03_swap,grasp_synergy_a03_full,0.25,0.5,0.8,1,1,4
instance_0020.txt,grasp_size_a03_swap,grasp_synergy_a05_full,0.25,0.5,0.8,1,1,4
instance_0020.txt,grasp_size_a05_swap,grasp_synergy_a03_full,0.5,0.0,0.8,2,0,4
instance_0020.txt,grasp_size_a05_swap,grasp_synergy_a05_full,0.5,0.0,0.8,2,0,4
instance_0020.txt,grasp_synergy_a03_full,grasp_synergy_a05_full,1.0,1.0,1.0,2,1,4
