dataset,algorithm,instance,total_runs,feasible_runs,infeasible_runs,timed_out_runs,objective_mean,objective_median,objective_mode,objective_min,objective_max,objective_variance,objective_std_dev,items_mean,items_median,items_mode,items_min,items_max,items_variance,items_std_dev,aisles_mean,aisles_median,aisles_mode,aisles_min,aisles_max,aisles_variance,aisles_std_dev,exec_time_mean,exec_time_median,exec_time_mode,exec_time_min,exec_time_max,exec_time_variance,exec_time_std_dev
a,af_units_order-null_prune-simple,instance_0016.txt,5,5,0,0,75.5,75.5,75.5,75.5,75.5,0.0,0.0,151.0,151.0,151,151,151,0.0,0.0,2.0,2.0,2,2,2,0.0,0.0,0.008883799999999999,0.008967,0.008967,0.006748,0.011381,2.356774160000001e-06,0.001535178869057284
a,af_units_order-null_prune-simple,instance_0017.txt,5,5,0,0,12.7,12.7,12.7,12.7,12.7,0.0,0.0,127.0,127.0,127,127,127,0.0,0.0,10.0,10.0,10,10,10,0.0,0.0,0.0057875999999999995,0.006179,0.006179,0.003769,0.006495,1.0385110399999997e-06,0.0010190736185379345
a,af_units_order-null_prune-simple,instance_0018.txt,5,5,0,0,85.425,85.375,85.375,85.25,85.625,0.01625,0.12747548783981963,683.4,683.0,683,682,685,1.04,1.019803902718557,8.0,8.0,8,8,8,0.0,0.0,0.0413544,0.036058,0.036058,0.035461,0.062544,0.00011244935544000002,0.01060421404159686
a,af_units_order-null_prune-simple,instance_0019.txt,5,5,0,0,202.0,202.0,202.0,202.0,202.0,0.0,0.0,202.0,202.0,202,202,202,0.0,0.0,1.0,1.0,1,1,1,0.0,0.0,0.013696,0.012388,0.012088,0.012088,0.019056,7.2504256000000015e-06,0.002692661434343353
a,af_units_order-null_prune-simple,instance_0020.txt,5,5,0,0,3.5666666666666673,3.3333333333333335,3.3333333333333335,3.3333333333333335,4.5,0.2177777777777777,0.4666666666666666,9.8,10.0,10,9,10,0.15999999999999998,0.39999999999999997,2.8,3.0,3,2,3,0.15999999999999998,0.39999999999999997,0.00010499999999999999,0.000105,0.000105,9.5e-05,0.00012,7.56e-11,8.694826047713664e-06
a,af_useful_order-asc_prune-multi,instance_0001.txt,1,1,0,0,15.0,15.0,15.0,15.0,15.0,0.0,0.0,30.0,30.0,30,30,30,0.0,0.0,2.0,2.0,2,2,2,0.0,0.0,0.000594,0.000594,0.000594,0.000594,0.000594,0.0,0.0
a,af_useful_order-asc_prune-multi,instance_0002.txt,1,1,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1,1,1,0.0,0.0,1.0,1.0,1,1,1,0.0,0.0,8.4e-05,8.4e-05,8.4e-05,8.4e-05,8.4e-05,0.0,0.0
a,af_useful_order-asc_prune-multi,instance_0003.txt,1,1,0,0,6.888888888888889,6.888888888888889,6.888888888888889,6.888888888888889,6.888888888888889,0.0,0.0,62.0,62.0,62,62,62,0.0,0.0,9.0,9.0,9,9,9,0.0,0.0,0.003415,0.003415,0.003415,0.003415,0.003415,0.0,0.0
a,af_useful_order-asc_prune-multi,instance_0004.txt,1,1,0,0,3.5,3.5,3.5,3.5,3.5,0.0,0.0,7.0,7.0,7,7,7,0.0,0.0,2.0,2.0,2,2,2,0.0,0.0,0.00039,0.00039,0.00039,0.00039,0.00039,0.0,0.0
a,af_useful_order-asc_prune-multi,instance_0005.txt,1,1,0,0,148.44,148.44,148.44,148.44,148.44,0.0,0.0,3711.0,3711.0,3711,3711,3711,0.0,0.0,25.0,25.0,25,25,25,0.0,0.0,0.100911,0.100911,0.100911,0.100911,0.100911,0.0,0.0
a,af_useful_order-asc_prune-multi,instance_0006.txt,1,1,0,0,675.0,675.0,675.0,675.0,675.0,0.0,0.0,675.0,675.0,675,675,675,0.0,0.0,1.0,1.0,1,1,1,0.0,0.0,0.034339,0.034339,0.034339,0.034339,0.034339,0.0,0.0
a,af_useful_order-asc_prune-multi,instance_0007.txt,1,1,0,0,370.75,370.75,370.75,370.75,370.75,0.0,0.0,1483.0,1483.0,1483,1483,1483,0.0,0.0,4.0,4.0,4,4,4,0.0,0.0,0.062623,0.062623,0.062623,0.062623,0.062623,0.0,0.0
a,af_useful_order-asc_prune-multi,instance_0008.txt,1,1,0,0,145.52631578947367,145.52631578947367,145.52631578947367,145.52631578947367,145.52631578947367,0.0,0.0,2765.0,2765.0,2765,2765,2765,0.0,0.0,19.0,19.0,19,19,19,0.0,0.0,0.079996,0.079996,0.079996,0.079996,0.079996,0.0,0.0
a,af_useful_order-asc_prune-multi,instance_0009.txt,1,1,0,0,3.310344827586207,3.310344827586207,3.310344827586207,3.310344827586207,3.310344827586207,0.0,0.0,96.0,96.0,96,96,96,0.0,0.0,29.0,29.0,29,29,29,0.0,0.0,0.014121,0.014121,0.014121,0.014121,0.014121,0.0,0.0
a,af_useful_order-asc_prune-multi,instance_0010.txt,1,1,0,0,12.458646616541353,12.458646616541353,12.458646616541353,12.458646616541353,12.458646616541353,0.0,0.0,1657.0,1657.0,1657,1657,1657,0.0,0.0,133.0,133.0,133,133,133,0.0,0.0,0.394431,0.394431,0.394431,0.394431,0.394431,0.0,0.0
a,af_useful_order-asc_prune-multi,instance_0011.txt,1,1,0,0,10.686046511627907,10.686046511627907,10.686046511627907,10.686046511627907,10.686046511627907,0.0,0.0,1838.0,1838.0,1838,1838,1838,0.0,0.0,172.0,172.0,172,172,172,0.0,0.0,0.334232,0.334232,0.334232,0.334232,0.334232,0.0,0.0
a,af_useful_order-asc_prune-multi,instance_0012.txt,1,1,0,0,11.25,11.25,11.25,11.25,11.25,0.0,0.0,45.0,45.0,45,45,45,0.0,0.0,4.0,4.0,4,4,4,0.0,0.0,0.004809,0.004809,0.004809,0.004809,0.004809,0.0,0.0
a,af_useful_order-asc_prune-multi,instance_0013.txt,1,1,0,0,103.6,103.6,103.6,103.6,103.6,0.0,0.0,1554.0,1554.0,1554,1554,1554,0.0,0.0,15.0,15.0,15,15,15,0.0,0.0,0.19739,0.19739,0.19739,0.19739,0.19739,0.0,0.0
a,af_useful_order-asc_prune-multi,instance_0014.txt,1,1,0,0,177.0,177.0,177.0,177.0,177.0,0.0,0.0,1947.0,1947.0,1947,1947,1947,0.0,0.0,11.0,11.0,11,11,11,0.0,0.0,0.383749,0.383749,0.383749,0.383749,0.383749,0.0,0.0
a,af_useful_order-asc_prune-multi,instance_0015.txt,1,1,0,0,144.0,144.0,144.0,144.0,144.0,0.0,0.0,432.0,432.0,432,432,432,0.0,0.0,3.0,3.0,3,3,3,0.0,0.0,0.131883,0.131883,0.131883,0.131883,0.131883,0.0,0.0
a,af_useful_order-asc_prune-multi,instance_0016.txt,1,1,0,0,85.0,85.0,85.0,85.0,85.0,0.0,0.0,170.0,170.0,170,170,170,0.0,0.0,2.0,2.0,2,2,2,0.0,0.0,0.011508,0.011508,0.011508,0.011508,0.011508,0.0,0.0
a,af_useful_order-asc_prune-multi,instance_0017.txt,1,1,0,0,36.5,36.5,36.5,36.5,36.5,0.0,0.0,73.0,73.0,73,73,73,0.0,0.0,2.0,2.0,2,2,2,0.0,0.0,0.002325,0.002325,0.002325,0.002325,0.002325,0.0,0.0
a,af_useful_order-asc_prune-multi,instance_0018.txt,1,1,0,0,114.8,114.8,114.8,114.8,114.8,0.0,0.0,574.0,574.0,574,574,574,0.0,0.0,5.0,5.0,5,5,5,0.0,0.0,0.026236,0.026236,0.026236,0.026236,0.026236,0.0,0.0
a,af_useful_order-asc_prune-multi,instance_0019.txt,1,1,0,0,202.0,202.0,202.0,202.0,202.0,0.0,0.0,202.0,202.0,202,202,202,0.0,0.0,1.0,1.0,1,1,1,0.0,0.0,0.017013,0.017013,0.017013,0.017013,0.017013,0.0,0.0
a,af_useful_order-asc_prune-multi,instance_0020.txt,1,1,0,0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,10.0,10.0,10,10,10,0.0,0.0,2.0,2.0,2,2,2,0.0,0.0,0.000103,0.000103,0.000103,0.000103,0.000103,0.0,0.0
a,af_useful_order-asc_prune-null,instance_0001.txt,1,1,0,0,15.0,15.0,15.0,15.0,15.0,0.0,0.0,30.0,30.0,30,30,30,0.0,0.0,2.0,2.0,2,2,2,0.0,0.0,0.000596,0.000596,0.000596,0.000596,0.000596,0.0,0.0
a,af_useful_order-asc_prune-null,instance_0002.txt,1,1,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1,1,1,0.0,0.0,1.0,1.0,1,1,1,0.0,0.0,7.1e-05,7.1e-05,7.1e-05,7.1e-05,7.1e-05,0.0,0.0
a,af_useful_order-asc_prune-null,instance_0003.txt,1,1,0,0,6.2,6.2,6.2,6.2,6.2,0.0,0.0,62.0,62.0,62,62,62,0.0,0.0,10.0,10.0,10,10,10,0.0,0.0,0.001121,0.001121,0.001121,0.001121,0.001121,0.0,0.0
a,af_useful_order-asc_prune-null,instance_0004.txt,1,1,0,0,2.3333333333333335,2.3333333333333335,2.3333333333333335,2.3333333333333335,2.3333333333333335,0.0,0.0,7.0,7.0,7,7,7,0.0,0.0,3.0,3.0,3,3,3,0.0,0.0,0.000382,0.000382,0.000382,0.000382,0.000382,0.0,0.0
a,af_useful_order-asc_prune-null,instance_0005.txt,1,1,0,0,148.44,148.44,148.44,148.44,148.44,0.0,0.0,3711.0,3711.0,3711,3711,3711,0.0,0.0,25.0,25.0,25,25,25,0.0,0.0,0.062432,0.062432,0.062432,0.062432,0.062432,0.0,0.0
a,af_useful_order-asc_prune-null,instance_0006.txt,1,1,0,0,675.0,675.0,675.0,675.0,675.0,0.0,0.0,675.0,675.0,675,675,675,0.0,0.0,1.0,1.0,1,1,1,0.0,0.0,0.04173,0.04173,0.04173,0.04173,0.04173,0.0,0.0
a,af_useful_order-asc_prune-null,instance_0007.txt,1,1,0,0,370.75,370.75,370.75,370.75,370.75,0.0,0.0,1483.0,1483.0,1483,1483,1483,0.0,0.0,4.0,4.0,4,4,4,0.0,0.0,0.06099,0.06099,0.06099,0.06099,0.06099,0.0,0.0
a,af_useful_order-asc_prune-null,instance_0008.txt,1,1,0,0,145.52631578947367,145.52631578947367,145.52631578947367,145.52631578947367,145.52631578947367,0.0,0.0,2765.0,2765.0,2765,2765,2765,0.0,0.0,19.0,19.0,19,19,19,0.0,0.0,0.034412,0.034412,0.034412,0.034412,0.034412,0.0,0.0
a,af_useful_order-asc_prune-null,instance_0009.txt,1,1,0,0,1.8113207547169812,1.8113207547169812,1.8113207547169812,1.8113207547169812,1.8113207547169812,0.0,0.0,96.0,96.0,96,96,96,0.0,0.0,53.0,53.0,53,53,53,0.0,0.0,0.004638,0.004638,0.004638,0.004638,0.004638,0.0,0.0
a,af_useful_order-asc_prune-null,instance_0010.txt,1,1,0,0,12.365671641791044,12.365671641791044,12.365671641791044,12.365671641791044,12.365671641791044,0.0,0.0,1657.0,1657.0,1657,1657,1657,0.0,0.0,134.0,134.0,134,134,134,0.0,0.0,0.14606,0.14606,0.14606,0.14606,0.14606,0.0,0.0
a,af_useful_order-asc_prune-null,instance_0011.txt,1,1,0,0,10.443181818181818,10.443181818181818,10.443181818181818,10.443181818181818,10.443181818181818,0.0,0.0,1838.0,1838.0,1838,1838,1838,0.0,0.0,176.0,176.0,176,176,176,0.0,0.0,0.120934,0.120934,0.120934,0.120934,0.120934,0.0,0.0
a,af_useful_order-asc_prune-null,instance_0012.txt,1,1,0,0,7.5,7.5,7.5,7.5,7.5,0.0,0.0,45.0,45.0,45,45,45,0.0,0.0,6.0,6.0,6,6,6,0.0,0.0,0.002606,0.002606,0.002606,0.002606,0.002606,0.0,0.0
a,af_useful_order-asc_prune-null,instance_0013.txt,1,1,0,0,103.6,103.6,103.6,103.6,103.6,0.0,0.0,1554.0,1554.0,1554,1554,1554,0.0,0.0,15.0,15.0,15,15,15,0.0,0.0,0.145829,0.145829,0.145829,0.145829,0.145829,0.0,0.0
a,af_useful_order-asc_prune-null,instance_0014.txt,1,1,0,0,177.0,177.0,177.0,177.0,177.0,0.0,0.0,1947.0,1947.0,1947,1947,1947,0.0,0.0,11.0,11.0,11,11,11,0.0,0.0,0.241238,0.241238,0.241238,0.241238,0.241238,0.0,0.0
a,af_useful_order-asc_prune-null,instance_0015.txt,1,1,0,0,144.0,144.0,144.0,144.0,144.0,0.0,0.0,432.0,432.0,432,432,432,0.0,0.0,3.0,3.0,3,3,3,0.0,0.0,0.112672,0.112672,0.112672,0.112672,0.112672,0.0,0.0
a,af_useful_order-asc_prune-null,instance_0016.txt,1,1,0,0,85.0,85.0,85.0,85.0,85.0,0.0,0.0,170.0,170.0,170,170,170,0.0,0.0,2.0,2.0,2,2,2,0.0,0.0,0.010531,0.010531,0.010531,0.010531,0.010531,0.0,0.0
a,af_useful_order-asc_prune-null,instance_0017.txt,1,1,0,0,36.5,36.5,36.5,36.5,36.5,0.0,0.0,73.0,73.0,73,73,73,0.0,0.0,2.0,2.0,2,2,2,0.0,0.0,0.001625,0.001625,0.001625,0.001625,0.001625,0.0,0.0
a,af_useful_order-asc_prune-null,instance_0018.txt,1,1,0,0,114.8,114.8,114.8,114.8,114.8,0.0,0.0,574.0,574.0,574,574,574,0.0,0.0,5.0,5.0,5,5,5,0.0,0.0,0.019827,0.019827,0.019827,0.019827,0.019827,0.0,0.0
a,af_useful_order-asc_prune-null,instance_0019.txt,1,1,0,0,202.0,202.0,202.0,202.0,202.0,0.0,0.0,202.0,202.0,202,202,202,0.0,0.0,1.0,1.0,1,1,1,0.0,0.0,0.008759,0.008759,0.008759,0.008759,0.008759,0.0,0.0
a,af_useful_order-asc_prune-null,instance_0020.txt,1,1,0,0,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.3333333333333335,0.0,0.0,10.0,10.0,10,10,10,0.0,0.0,3.0,3.0,3,3,3,0.0,0.0,8.8e-05,8.8e-05,8.8e-05,8.8e-05,8.8e-05,0.0,0.0
a,af_useful_order-asc_prune-simple,instance_0001.txt,1,1,0,0,15.0,15.0,15.0,15.0,15.0,0.0,0.0,30.0,30.0,30,30,30,0.0,0.0,2.0,2.0,2,2,2,0.0,0.0,0.001085,0.001085,0.001085,0.001085,0.001085,0.0,0.0
a,af_useful_order-asc_prune-simple,instance_0002.txt,1,1,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1,1,1,0.0,0.0,1.0,1.0,1,1,1,0.0,0.0,0.000117,0.000117,0.000117,0.000117,0.000117,0.0,0.0
a,af_useful_order-asc_prune-simple,instance_0003.txt,1,1,0,0,6.888888888888889,6.888888888888889,6.888888888888889,6.888888888888889,6.888888888888889,0.0,0.0,62.0,62.0,62,62,62,0.0,0.0,9.0,9.0,9,9,9,0.0,0.0,0.003001,0.003001,0.003001,0.003001,0.003001,0.0,0.0
a,af_useful_order-asc_prune-simple,instance_0004.txt,1,1,0,0,3.5,3.5,3.5,3.5,3.5,0.0,0.0,7.0,7.0,7,7,7,0.0,0.0,2.0,2.0,2,2,2,0.0,0.0,0.00049,0.00049,0.00049,0.00049,0.00049,0.0,0.0
a,af_useful_order-asc_prune-simple,instance_0005.txt,1,1,0,0,148.44,148.44,148.44,148.44,148.44,0.0,0.0,3711.0,3711.0,3711,3711,3711,0.0,0.0,25.0,25.0,25,25,25,0.0,0.0,0.119558,0.119558,0.119558,0.119558,0.119558,0.0,0.0
a,af_useful_order-asc_prune-simple,instance_0006.txt,1,1,0,0,675.0,675.0,675.0,675.0,675.0,0.0,0.0,675.0,675.0,675,675,675,0.0,0.0,1.0,1.0,1,1,1,0.0,0.0,0.054776,0.054776,0.054776,0.054776,0.054776,0.0,0.0
a,af_useful_order-asc_prune-simple,instance_0007.txt,1,1,0,0,370.75,370.75,370.75,370.75,370.75,0.0,0.0,1483.0,1483.0,1483,1483,1483,0.0,0.0,4.0,4.0,4,4,4,0.0,0.0,0.070788,0.070788,0.070788,0.070788,0.070788,0.0,0.0
a,af_useful_order-asc_prune-simple,instance_0008.txt,1,1,0,0,145.52631578947367,145.52631578947367,145.52631578947367,145.52631578947367,145.52631578947367,0.0,0.0,2765.0,2765.0,2765,2765,2765,0.0,0.0,19.0,19.0,19,19,19,0.0,0.0,0.069348,0.069348,0.069348,0.069348,0.069348,0.0,0.0
a,af_useful_order-asc_prune-simple,instance_0009.txt,1,1,0,0,2.909090909090909,2.909090909090909,2.909090909090909,2.909090909090909,2.909090909090909,0.0,0.0,96.0,96.0,96,96,96,0.0,0.0,33.0,33.0,33,33,33,0.0,0.0,0.011702,0.011702,0.011702,0.011702,0.011702,0.0,0.0
a,af_useful_order-asc_prune-simple,instance_0010.txt,1,1,0,0,12.094890510948906,12.094890510948906,12.094890510948906,12.094890510948906,12.094890510948906,0.0,0.0,1657.0,1657.0,1657,1657,1657,0.0,0.0,137.0,137.0,137,137,137,0.0,0.0,0.364617,0.364617,0.364617,0.364617,0.364617,0.0,0.0
a,af_useful_order-asc_prune-simple,instance_0011.txt,1,1,0,0,10.563218390804598,10.563218390804598,10.563218390804598,10.563218390804598,10.563218390804598,0.0,0.0,1838.0,1838.0,1838,1838,1838,0.0,0.0,174.0,174.0,174,174,174,0.0,0.0,0.296743,0.296743,0.296743,0.296743,0.296743,0.0,0.0
a,af_useful_order-asc_prune-simple,instance_0012.txt,1,1,0,0,11.25,11.25,11.25,11.25,11.25,0.0,0.0,45.0,45.0,45,45,45,0.0,0.0,4.0,4.0,4,4,4,0.0,0.0,0.003852,0.003852,0.003852,0.003852,0.003852,0.0,0.0
a,af_useful_order-asc_prune-simple,instance_0013.txt,1,1,0,0,103.6,103.6,103.6,103.6,103.6,0.0,0.0,1554.0,1554.0,1554,1554,1554,0.0,0.0,15.0,15.0,15,15,15,0.0,0.0,0.344599,0.344599,0.344599,0.344599,0.344599,0.0,0.0
a,af_useful_order-asc_prune-simple,instance_0014.txt,1,1,0,0,177.0,177.0,177.0,177.0,177.0,0.0,0.0,1947.0,1947.0,1947,1947,1947,0.0,0.0,11.0,11.0,11,11,11,0.0,0.0,0.409861,0.409861,0.409861,0.409861,0.409861,0.0,0.0
a,af_useful_order-asc_prune-simple,instance_0015.txt,1,1,0,0,144.0,144.0,144.0,144.0,144.0,0.0,0.0,432.0,432.0,432,432,432,0.0,0.0,3.0,3.0,3,3,3,0.0,0.0,0.158555,0.158555,0.158555,0.158555,0.158555,0.0,0.0
a,af_useful_order-asc_prune-simple,instance_0016.txt,1,1,0,0,85.0,85.0,85.0,85.0,85.0,0.0,0.0,170.0,170.0,170,170,170,0.0,0.0,2.0,2.0,2,2,2,0.0,0.0,0.017504,0.017504,0.017504,0.017504,0.017504,0.0,0.0
a,af_useful_order-asc_prune-simple,instance_0017.txt,1,1,0,0,36.5,36.5,36.5,36.5,36.5,0.0,0.0,73.0,73.0,73,73,73,0.0,0.0,2.0,2.0,2,2,2,0.0,0.0,0.006297,0.006297,0.006297,0.006297,0.006297,0.0,0.0
a,af_useful_order-asc_prune-simple,instance_0018.txt,1,1,0,0,114.8,114.8,114.8,114.8,114.8,0.0,0.0,574.0,574.0,574,574,574,0.0,0.0,5.0,5.0,5,5,5,0.0,0.0,0.030614,0.030614,0.030614,0.030614,0.030614,0.0,0.0
a,af_useful_order-asc_prune-simple,instance_0019.txt,1,1,0,0,202.0,202.0,202.0,202.0,202.0,0.0,0.0,202.0,202.0,202,202,202,0.0,0.0,1.0,1.0,1,1,1,0.0,0.0,0.019539,0.019539,0.019539,0.019539,0.019539,0.0,0.0
a,af_useful_order-asc_prune-simple,instance_0020.txt,1,1,0,0,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.3333333333333335,0.0,0.0,10.0,10.0,10,10,10,0.0,0.0,3.0,3.0,3,3,3,0.0,0.0,0.000106,0.000106,0.000106,0.000106,0.000106,0.0,0.0
a,af_useful_order-desc_prune-multi,instance_0001.txt,1,1,0,0,15.0,15.0,15.0,15.0,15.0,0.0,0.0,30.0,30.0,30,30,30,0.0,0.0,2.0,2.0,2,2,2,0.0,0.0,0.000809,0.000809,0.000809,0.000809,0.000809,0.0,0.0
a,af_useful_order-desc_prune-multi,instance_0002.txt,1,1,0,0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2,2,2,0.0,0.0,1.0,1.0,1,1,1,0.0,0.0,0.000111,0.000111,0.000111,0.000111,0.000111,0.0,0.0
a,af_useful_order-desc_prune-multi,instance_0003.txt,1,1,0,0,6.888888888888889,6.888888888888889,6.888888888888889,6.888888888888889,6.888888888888889,0.0,0.0,62.0,62.0,62,62,62,0.0,0.0,9.0,9.0,9,9,9,0.0,0.0,0.003435,0.003435,0.003435,0.003435,0.003435,0.0,0.0
a,af_useful_order-desc_prune-multi,instance_0004.txt,1,1,0,0,3.5,3.5,3.5,3.5,3.5,0.0,0.0,7.0,7.0,7,7,7,0.0,0.0,2.0,2.0,2,2,2,0.0,0.0,0.000559,0.000559,0.000559,0.000559,0.000559,0.0,0.0
a,af_useful_order-desc_prune-multi,instance_0005.txt,1,1,0,0,149.68,149.68,149.68,149.68,149.68,0.0,0.0,3742.0,3742.0,3742,3742,3742,0.0,0.0,25.0,25.0,25,25,25,0.0,0.0,0.153077,0.153077,0.153077,0.153077,0.153077,0.0,0.0
a,af_useful_order-desc_prune-multi,instance_0006.txt,1,1,0,0,691.0,691.0,691.0,691.0,691.0,0.0,0.0,691.0,691.0,691,691,691,0.0,0.0,1.0,1.0,1,1,1,0.0,0.0,0.041219,0.041219,0.041219,0.041219,0.041219,0.0,0.0
a,af_useful_order-desc_prune-multi,instance_0007.txt,1,1,0,0,372.5,372.5,372.5,372.5,372.5,0.0,0.0,1490.0,1490.0,1490,1490,1490,0.0,0.0,4.0,4.0,4,4,4,0.0,0.0,0.063174,0.063174,0.063174,0.063174,0.063174,0.0,0.0
a,af_useful_order-desc_prune-multi,instance_0008.txt,1,1,0,0,146.6315789473684,146.6315789473684,146.6315789473684,146.6315789473684,146.6315789473684,0.0,0.0,2786.0,2786.0,2786,2786,2786,0.0,0.0,19.0,19.0,19,19,19,0.0,0.0,0.085468,0.085468,0.085468,0.085468,0.085468,0.0,0.0
a,af_useful_order-desc_prune-multi,instance_0009.txt,1,1,0,0,3.310344827586207,3.310344827586207,3.310344827586207,3.310344827586207,3.310344827586207,0.0,0.0,96.0,96.0,96,96,96,0.0,0.0,29.0,29.0,29,29,29,0.0,0.0,0.012563,0.012563,0.012563,0.012563,0.012563,0.0,0.0
a,af_useful_order-desc_prune-multi,instance_0010.txt,1,1,0,0,12.488721804511279,12.488721804511279,12.488721804511279,12.488721804511279,12.488721804511279,0.0,0.0,1661.0,1661.0,1661,1661,1661,0.0,0.0,133.0,133.0,133,133,133,0.0,0.0,0.397863,0.397863,0.397863,0.397863,0.397863,0.0,0.0
a,af_useful_order-desc_prune-multi,instance_0011.txt,1,1,0,0,11.016129032258064,11.016129032258064,11.016129032258064,11.016129032258064,11.016129032258064,0.0,0.0,683.0,683.0,683,683,683,0.0,0.0,62.0,62.0,62,62,62,0.0,0.0,0.189998,0.189998,0.189998,0.189998,0.189998,0.0,0.0
a,af_useful_order-desc_prune-multi,instance_0012.txt,1,1,0,0,11.25,11.25,11.25,11.25,11.25,0.0,0.0,45.0,45.0,45,45,45,0.0,0.0,4.0,4.0,4,4,4,0.0,0.0,0.003879,0.003879,0.003879,0.003879,0.003879,0.0,0.0
a,af_useful_order-desc_prune-multi,instance_0013.txt,1,1,0,0,107.85714285714286,107.85714285714286,107.85714285714286,107.85714285714286,107.85714285714286,0.0,0.0,1510.0,1510.0,1510,1510,1510,0.0,0.0,14.0,14.0,14,14,14,0.0,0.0,0.244626,0.244626,0.244626,0.244626,0.244626,0.0,0.0
a,af_useful_order-desc_prune-multi,instance_0014.txt,1,1,0,0,177.36363636363637,177.36363636363637,177.36363636363637,177.36363636363637,177.36363636363637,0.0,0.0,1951.0,1951.0,1951,1951,1951,0.0,0.0,11.0,11.0,11,11,11,0.0,0.0,0.303684,0.303684,0.303684,0.303684,0.303684,0.0,0.0
a,af_useful_order-desc_prune-multi,instance_0015.txt,1,1,0,0,147.0,147.0,147.0,147.0,147.0,0.0,0.0,441.0,441.0,441,441,441,0.0,0.0,3.0,3.0,3,3,3,0.0,0.0,0.121749,0.121749,0.121749,0.121749,0.121749,0.0,0.0
a,af_useful_order-desc_prune-multi,instance_0016.txt,1,1,0,0,85.0,85.0,85.0,85.0,85.0,0.0,0.0,170.0,170.0,170,170,170,0.0,0.0,2.0,2.0,2,2,2,0.0,0.0,0.015238,0.015238,0.015238,0.015238,0.015238,0.0,0.0
a,af_useful_order-desc_prune-multi,instance_0017.txt,1,1,0,0,36.5,36.5,36.5,36.5,36.5,0.0,0.0,73.0,73.0,73,73,73,0.0,0.0,2.0,2.0,2,2,2,0.0,0.0,0.002602,0.002602,0.002602,0.002602,0.002602,0.0,0.0
a,af_useful_order-desc_prune-multi,instance_0018.txt,1,1,0,0,115.4,115.4,115.4,115.4,115.4,0.0,0.0,577.0,577.0,577,577,577,0.0,0.0,5.0,5.0,5,5,5,0.0,0.0,0.025263,0.025263,0.025263,0.025263,0.025263,0.0,0.0
a,af_useful_order-desc_prune-multi,instance_0019.txt,1,1,0,0,202.0,202.0,202.0,202.0,202.0,0.0,0.0,202.0,202.0,202,202,202,0.0,0.0,1.0,1.0,1,1,1,0.0,0.0,0.011483,0.011483,0.011483,0.011483,0.011483,0.0,0.0
a,af_useful_order-desc_prune-multi,instance_0020.txt,1,1,0,0,4.5,4.5,4.5,4.5,4.5,0.0,0.0,9.0,9.0,9,9,9,0.0,0.0,2.0,2.0,2,2,2,0.0,0.0,0.000108,0.000108,0.000108,0.000108,0.000108,0.0,0.0
a,af_useful_order-desc_prune-null,instance_0001.txt,1,1,0,0,15.0,15.0,15.0,15.0,15.0,0.0,0.0,30.0,30.0,30,30,30,0.0,0.0,2.0,2.0,2,2,2,0.0,0.0,0.000428,0.000428,0.000428,0.000428,0.000428,0.0,0.0
a,af_useful_order-desc_prune-null,instance_0002.txt,1,1,0,0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2,2,2,0.0,0.0,1.0,1.0,1,1,1,0.0,0.0,8.7e-05,8.7e-05,8.7e-05,8.7e-05,8.7e-05,0.0,0.0
a,af_useful_order-desc_prune-null,instance_0003.txt,1,1,0,0,6.2,6.2,6.2,6.2,6.2,0.0,0.0,62.0,62.0,62,62,62,0.0,0.0,10.0,10.0,10,10,10,0.0,0.0,0.001392,0.001392,0.001392,0.001392,0.001392,0.0,0.0
a,af_useful_order-desc_prune-null,instance_0004.txt,1,1,0,0,2.3333333333333335,2.3333333333333335,2.3333333333333335,2.3333333333333335,2.3333333333333335,0.0,0.0,7.0,7.0,7,7,7,0.0,0.0,3.0,3.0,3,3,3,0.0,0.0,0.00037,0.00037,0.00037,0.00037,0.00037,0.0,0.0
a,af_useful_order-desc_prune-null,instance_0005.txt,1,1,0,0,149.68,149.68,149.68,149.68,149.68,0.0,0.0,3742.0,3742.0,3742,3742,3742,0.0,0.0,25.0,25.0,25,25,25,0.0,0.0,0.06839,0.06839,0.06839,0.06839,0.06839,0.0,0.0
a,af_useful_order-desc_prune-null,instance_0006.txt,1,1,0,0,691.0,691.0,691.0,691.0,691.0,0.0,0.0,691.0,691.0,691,691,691,0.0,0.0,1.0,1.0,1,1,1,0.0,0.0,0.040934,0.040934,0.040934,0.040934,0.040934,0.0,0.0
a,af_useful_order-desc_prune-null,instance_0007.txt,1,1,0,0,372.5,372.5,372.5,372.5,372.5,0.0,0.0,1490.0,1490.0,1490,1490,1490,0.0,0.0,4.0,4.0,4,4,4,0.0,0.0,0.044661,0.044661,0.044661,0.044661,0.044661,0.0,0.0
