instance,algorithm_left,algorithm_right,orders_jaccard,aisles_jaccard,items_jaccard,orders_overlap,aisles_overlap,items_overlap
instance_0007.txt,af_useful_order-desc_prune-multi,bigger_multi,0.07892595606183889,0.029850746268656716,0.08654906284454245,194,4,157
instance_0007.txt,af_useful_order-desc_prune-multi,ga_base_uniform_seeded,0.0,0.0,0.0,0,0,0
instance_0007.txt,bigger_multi,ga_base_uniform_seeded,0.0,0.0,0.0,0,0,0
instance_0008.txt,af_useful_order-desc_prune-multi,bigger_multi,0.06390977443609022,0.2159090909090909,0.14588100686498856,34,19,255
instance_0008.txt,af_useful_order-desc_prune-multi,ga_base_uniform_seeded,0.48056537102473496,0.52,0.47206303724928367,272,13,659
instance_0008.txt,bigger_multi,ga_base_uniform_seeded,0.07692307692307693,0.2159090909090909,0.16677316293929711,36,19,261
instance_0009.txt,af_useful_order-desc_prune-multi,bigger_multi,0.18181818181818182,0.35,0.2867647058823529,6,21,39
instance_0009.txt,af_useful_order-desc_prune-multi,ga_base_uniform_seeded,0.2903225806451613,0.3090909090909091,0.36,9,17,45
instance_0009.txt,bigger_multi,ga_base_uniform_seeded,0.6818181818181818,0.6964285714285714,0.8303571428571429,15,39,93
instance_0010.txt,af_useful_order-desc_prune-multi,bigger_multi,0.12572759022118743,0.41924398625429554,0.1552511415525114,108,122,340
instance_0010.txt,af_useful_order-desc_prune-multi,ga_base_uniform_seeded,0.37844036697247707,0.3298429319371728,0.37777777777777777,330,63,714
instance_0010.txt,bigger_multi,ga_base_uniform_seeded,0.12588235294117647,0.3593220338983051,0.15950069348127602,107,106,345
instance_0011.txt,af_useful_order-desc_prune-multi,bigger_multi,0.13911290322580644,0.21403508771929824,0.14224137931034483,69,61,231
instance_0011.txt,af_useful_order-desc_prune-multi,ga_base_uniform_seeded,0.28776978417266186,0.2631578947368421,0.2698961937716263,160,45,390
instance_0011.txt,bigger_multi,ga_base_uniform_seeded,0.28530670470756064,0.4897959183673469,0.35546875,200,144,728
instance_0012.txt,af_useful_order-desc_prune-multi,bigger_multi,0.038461538461538464,0.061224489795918366,0.03614457831325301,1,3,3
instance_0012.txt,af_useful_order-desc_prune-multi,ga_base_uniform_seeded,0.2,0.08823529411764706,0.1411764705882353,6,3,12
instance_0012.txt,bigger_multi,ga_base_uniform_seeded,0.175,0.2857142857142857,0.2916666666666667,7,18,35
instance_0013.txt,af_useful_order-desc_prune-multi,bigger_multi,0.130293971101146,0.039886039886039885,0.12805715856004396,523,14,466
instance_0013.txt,af_useful_order-desc_prune-multi,ga_base_uniform_seeded,0.0,0.0,0.0,0,0,0
instance_0013.txt,bigger_multi,ga_base_uniform_seeded,0.0,0.0,0.0,0,0,0
instance_0014.txt,af_useful_order-desc_prune-multi,bigger_multi,0.11461094651489162,0.029411764705882353,0.11581101825004264,735,11,679
instance_0014.txt,af_useful_order-desc_prune-multi,ga_base_uniform_seeded,0.0,0.0,0.0,0,0,0
instance_0014.txt,bigger_multi,ga_base_uniform_seeded,0.0,0.0,0.0,0,0,0
instance_0015.txt,af_useful_order-desc_prune-multi,bigger_multi,0.04756047560475605,0.008823529411764706,0.04873803307223673,116,3,112
instance_0015.txt,af_useful_order-desc_prune-multi,ga_base_uniform_seeded,0.0,0.0,0.0,0,0,0
instance_0015.txt,bigger_multi,ga_base_uniform_seeded,0.0,0.0,0.0,0,0,0
instance_0016.txt,af_useful_order-desc_prune-multi,bigger_multi,0.1459170013386881,0.028169014084507043,0.14504881450488144,109,2,104
instance_0016.txt,af_useful_order-desc_prune-multi,ga_base_uniform_seeded,1.0,1.0,1.0,170,2,158
instance_0016.txt,bigger_multi,ga_base_uniform_seeded,0.1459170013386881,0.028169014084507043,0.14504881450488144,109,2,104
instance_0017.txt,af_useful_order-desc_prune-multi,bigger_multi,0.15348837209302327,0.043478260869565216,0.1542056074766355,33,2,33
instance_0017.txt,af_useful_order-desc_prune-multi,ga_base_uniform_seeded,1.0,1.0,1.0,73,2,73
instance_0017.txt,bigger_multi,ga_base_uniform_seeded,0.15348837209302327,0.043478260869565216,0.1542056074766355,33,2,33
instance_0018.txt,af_useful_order-desc_prune-multi,bigger_multi,0.13910761154855644,0.06666666666666667,0.1497584541062802,159,5,155
instance_0018.txt,af_useful_order-desc_prune-multi,ga_base_uniform_seeded,0.5578125,0.42857142857142855,0.5711743772241993,357,3,321
instance_0018.txt,bigger_multi,ga_base_uniform_seeded,0.1387434554973822,0.06666666666666667,0.14354066985645933,159,5,150
instance_0019.txt,af_useful_order-desc_prune-multi,bigger_multi,0.049062049062049064,0.010416666666666666,0.04954954954954955,34,1,33
instance_0019.txt,af_useful_order-desc_prune-multi,ga_base_uniform_seeded,0.39186295503211993,0.25,0.39211136890951276,183,1,169
instance_0019.txt,bigger_multi,ga_base_uniform_seeded,0.11986681465038845,0.041666666666666664,0.12004662004662005,108,4,103
instance_0020.txt,af_useful_order-desc_prune-multi,bigger_multi,0.5,0.6666666666666666,0.8,2,2,4
instance_0020.txt,af_useful_order-desc_prune-multi,ga_base_uniform_seeded,0.25,0.5,0.8,1,1,4
instance_0020.txt,bigger_multi,ga_base_uniform_seeded,0.25,0.3333333333333333,0.6,1,1,3
